"106年03月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","1","40","--","--","--","--"," 0.00","1",
"106/03/02","1,004","40,660","40.50","40.50","40.50","40.50","X0.00","3",
"106/03/03","14,003","563,020","40.10","40.50","40.10","40.45","-0.05","12",
"106/03/06","24,070","965,188","40.45","40.45","40.00","40.40","-0.05","14",
"106/03/07","21,417","860,380","40.45","40.45","40.00","40.45","+0.05","26",
"106/03/08","2,003","80,620","40.40","40.40","40.10","40.10","-0.35","5",
"106/03/09","1,000","40,300","40.30","40.30","40.30","40.30","+0.20","1",
"106/03/10","6,024","242,766","40.30","40.30","40.30","40.30"," 0.00","4",
"106/03/13","4,432","178,072","40.30","40.30","40.05","40.30"," 0.00","7",
"106/03/14","7,888","317,313","40.00","40.35","40.00","40.35","+0.05","8",
"106/03/15","10,460","422,037","40.35","40.35","40.35","40.35"," 0.00","10",
"106/03/16","5,000","201,750","40.40","40.40","40.20","40.20","-0.15","4",
"106/03/17","2,533","102,023","40.30","40.35","40.30","40.35","+0.15","5",
"106/03/20","1,000","40,350","40.35","40.35","40.35","40.35"," 0.00","1",
"106/03/21","3,876","155,771","40.20","40.20","40.20","40.20","-0.15","3",
"106/03/22","7,666","307,590","40.05","40.35","40.05","40.05","-0.15","10",
"106/03/23","7,000","280,350","40.05","40.05","40.05","40.05"," 0.00","6",
"106/03/24","9,692","389,230","40.00","40.35","40.00","40.05"," 0.00","11",
"106/03/27","4,299","172,873","40.15","40.30","40.15","40.25","+0.20","8",
"106/03/28","7,002","282,230","40.40","40.45","40.00","40.25"," 0.00","9",
"106/03/29","10,208","409,751","40.05","40.20","40.05","40.20","-0.05","6",
"106/03/30","6,140","246,450","40.00","40.20","40.00","40.20"," 0.00","9",
"106/03/31","57,124","2,299,246","40.05","40.40","40.00","40.40","+0.20","31",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

