"107年01月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/01/02","2,027","72,053","35.55","35.55","35.55","35.55","-1.05","2",
"107/01/03","5,001","175,735","35.15","35.15","35.10","35.10","-0.45","4",
"107/01/04","0","0","--","--","--","--"," 0.00","0",
"107/01/05","9,000","312,200","34.85","35.05","33.85","35.05","X0.00","6",
"107/01/08","0","0","--","--","--","--"," 0.00","0",
"107/01/09","682","23,289","--","--","--","--"," 0.00","3",
"107/01/10","1,063","37,185","35.00","35.00","35.00","35.00","X0.00","3",
"107/01/11","380","13,300","--","--","--","--"," 0.00","4",
"107/01/12","439","15,100","--","--","--","--"," 0.00","3",
"107/01/15","44,053","1,528,994","34.00","35.20","34.00","34.85","X0.00","29",
"107/01/16","10,056","351,154","35.00","35.00","34.85","35.00","+0.15","8",
"107/01/17","16,583","584,928","34.70","35.95","34.65","35.70","+0.70","20",
"107/01/18","13,077","463,071","36.80","36.80","35.00","35.00","-0.70","14",
"107/01/19","2,000","69,800","34.90","34.90","34.90","34.90","-0.10","2",
"107/01/22","3,217","112,908","36.40","36.40","34.05","34.95","+0.05","5",
"107/01/23","3,000","105,800","35.80","35.80","35.00","35.00","+0.05","3",
"107/01/24","9,400","323,040","34.00","34.95","34.00","34.95","-0.05","8",
"107/01/25","4,137","144,103","34.50","34.95","34.50","34.95"," 0.00","5",
"107/01/26","391","13,664","--","--","--","--"," 0.00","3",
"107/01/29","4,000","139,950","35.00","35.00","34.95","34.95","X0.00","4",
"107/01/30","5,264","183,690","34.45","35.00","34.45","35.00","+0.05","9",
"107/01/31","41,001","1,427,685","35.00","35.00","34.10","34.85","-0.15","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

