"10411る 2722 甃常             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"104/11/02","1,000","44,800","44.80","44.80","44.80","44.80","-0.50","1",
"104/11/03","250","10,300","--","--","--","--"," 0.00","1",
"104/11/04","18,534","829,812","43.10","44.95","43.10","44.90","X0.00","16",
"104/11/05","1,472","65,218","44.45","44.45","44.45","44.45","-0.45","3",
"104/11/06","2,000","89,500","44.75","44.75","44.75","44.75","+0.30","2",
"104/11/09","350","14,385","--","--","--","--"," 0.00","1",
"104/11/10","53","2,226","--","--","--","--"," 0.00","2",
"104/11/11","15,978","710,970","44.50","44.90","44.30","44.85","X0.00","17",
"104/11/12","5,000","223,350","44.40","44.85","44.40","44.85"," 0.00","4",
"104/11/13","4,140","184,966","44.35","44.80","44.35","44.80","-0.05","4",
"104/11/16","0","0","--","--","--","--"," 0.00","0",
"104/11/17","9,860","439,669","44.80","44.80","44.50","44.50","X0.00","13",
"104/11/18","2,474","109,498","44.30","44.30","44.20","44.20","-0.30","4",
"104/11/19","11,049","485,685","43.00","44.80","43.00","44.80","+0.60","12",
"104/11/20","117","5,183","--","--","--","--"," 0.00","1",
"104/11/23","0","0","--","--","--","--"," 0.00","0",
"104/11/24","10,543","470,963","44.15","44.75","44.15","44.75","X0.00","10",
"104/11/25","3,891","173,598","44.45","44.75","44.45","44.75"," 0.00","7",
"104/11/26","5","221","--","--","--","--"," 0.00","1",
"104/11/27","30","1,336","--","--","--","--"," 0.00","1",
"104/11/30","36,999","1,675,051","44.70","45.45","44.65","45.40","X0.00","22",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

