"105年12月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/12/01","1,930","82,326","41.50","41.50","41.50","41.50","-0.05","5",
"105/12/02","63","2,586","--","--","--","--"," 0.00","2",
"105/12/05","4,000","164,800","41.05","41.65","41.05","41.65","X0.00","3",
"105/12/06","9,033","373,408","41.20","41.65","41.20","41.55","-0.10","9",
"105/12/07","11,508","474,427","41.15","41.50","41.10","41.50","-0.05","15",
"105/12/08","10,531","433,623","41.15","41.50","41.15","41.50"," 0.00","9",
"105/12/09","6,171","255,677","41.15","41.50","41.15","41.50"," 0.00","8",
"105/12/12","8,070","332,270","41.05","41.40","41.05","41.40","-0.10","9",
"105/12/13","2,000","82,100","41.05","41.05","41.05","41.05","-0.35","2",
"105/12/14","4,000","164,050","41.05","41.05","41.00","41.00","-0.05","4",
"105/12/15","3,060","125,704","41.00","41.35","40.90","41.35","+0.35","4",
"105/12/16","3,151","129,741","40.85","41.35","40.85","41.35"," 0.00","5",
"105/12/19","0","0","--","--","--","--"," 0.00","0",
"105/12/20","7,200","295,380","40.90","41.35","40.90","41.25","X0.00","7",
"105/12/21","26,517","1,087,039","40.95","41.25","40.90","41.00","-0.25","13",
"105/12/22","10,058","412,228","41.00","41.15","40.40","41.00"," 0.00","7",
"105/12/23","5,000","204,200","40.65","41.15","40.65","40.80","-0.20","3",
"105/12/26","30,633","1,266,642","41.00","43.10","40.80","41.70","+0.90","28",
"105/12/27","4,082","168,319","41.15","41.30","41.15","41.30","-0.40","5",
"105/12/28","10,187","419,870","41.10","41.50","41.10","41.15","-0.15","8",
"105/12/29","5,247","217,399","41.15","41.85","41.15","41.85","+0.70","8",
"105/12/30","115,999","4,888,658","41.50","42.30","41.50","42.20","+0.35","54",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

