"10507る 2722 甃常             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"105/07/01","0","0","--","--","--","--"," 0.00","0",
"105/07/04","5,000","210,400","42.00","42.25","41.90","41.90","X0.00","4",
"105/07/05","1,000","41,700","41.70","41.70","41.70","41.70","-0.20","1",
"105/07/06","8,000","333,600","41.75","41.75","41.65","41.65","-0.05","4",
"105/07/07","15,000","614,950","40.90","41.60","40.90","41.45","-0.20","6",
"105/07/11","21,018","864,247","41.35","41.40","40.90","41.35","-0.10","14",
"105/07/12","5,237","217,935","41.75","41.75","41.50","41.55","+0.20","7",
"105/07/13","5,102","210,972","41.15","41.40","41.15","41.40","-0.15","4",
"105/07/14","51","2,101","--","--","--","--"," 0.00","1",
"105/07/15","0","0","--","--","--","--"," 0.00","0",
"105/07/18","7,100","291,825","41.40","41.40","40.85","41.40","X0.00","5",
"105/07/19","55,049","2,266,370","41.35","41.35","40.95","41.35","-0.05","29",
"105/07/20","21,055","867,021","41.15","41.40","41.00","41.30","-0.05","15",
"105/07/21","9,000","371,400","41.30","41.35","41.10","41.15","-0.15","6",
"105/07/22","27,351","1,121,291","40.80","41.20","40.80","41.20","+0.05","13",
"105/07/25","31,231","1,284,947","40.15","41.30","40.15","41.15","-0.05","17",
"105/07/26","14,000","574,650","41.20","41.25","40.80","41.00","-0.15","8",
"105/07/27","3,057","125,789","41.10","41.30","41.05","41.05","+0.05","5",
"105/07/28","52,272","2,166,437","41.50","41.80","41.15","41.80","+0.75","29",
"105/07/29","36,114","1,531,710","41.80","43.05","41.60","42.60","+0.80","18",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

