"109年01月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/01/02","1,444","35,483","24.65","24.65","24.65","24.65","-0.35","2",
"109/01/03","2,000","48,500","24.25","24.25","24.25","24.25","-0.40","2",
"109/01/06","7,101","175,854","24.55","24.95","24.55","24.95","+0.70","8",
"109/01/07","35,631","910,566","24.95","26.00","24.80","26.00","+1.05","26",
"109/01/08","27,269","700,963","26.00","26.00","25.55","26.00"," 0.00","19",
"109/01/09","3,958","102,228","26.00","26.00","25.80","25.80","-0.20","6",
"109/01/10","47,150","1,247,700","25.95","27.00","25.95","26.70","+0.90","38",
"109/01/13","64,300","1,575,509","24.55","24.90","24.05","24.45","-2.25","60",
"109/01/14","14,342","358,381","24.95","25.00","24.95","25.00","+0.55","9",
"109/01/15","0","0","--","--","--","--"," 0.00","0",
"109/01/16","3,000","74,900","25.00","25.00","24.95","24.95","X0.00","3",
"109/01/17","4,444","109,339","24.95","24.95","24.50","24.55","-0.40","7",
"109/01/20","1,000","24,950","24.95","24.95","24.95","24.95","+0.40","1",
"109/01/30","54,000","1,296,100","24.05","24.50","23.15","24.50","-0.45","28",
"109/01/31","4,200","104,150","24.70","24.90","24.70","24.90","+0.40","5",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

