"108年01月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","11,000","326,900","30.00","30.00","29.20","29.20","-0.80","6",
"108/01/03","2,000","59,150","29.95","29.95","29.20","29.20"," 0.00","2",
"108/01/04","1,000","29,000","29.00","29.00","29.00","29.00","-0.20","1",
"108/01/07","3,000","87,650","29.45","29.45","29.10","29.10","+0.10","2",
"108/01/08","7,000","202,350","28.75","29.25","28.60","29.20","+0.10","7",
"108/01/09","10,000","291,050","29.15","29.15","29.00","29.00","-0.20","3",
"108/01/10","9,411","273,859","29.10","29.35","28.75","29.35","+0.35","12",
"108/01/11","13,376","386,991","28.65","29.15","28.65","29.15","-0.20","14",
"108/01/14","24,636","714,994","29.00","29.30","28.60","29.30","+0.15","21",
"108/01/15","2,303","67,718","28.90","29.85","28.90","29.85","+0.55","4",
"108/01/16","27,215","793,117","28.20","29.85","28.20","29.20","-0.65","28",
"108/01/17","20,999","603,020","28.65","29.65","28.45","29.65","+0.45","17",
"108/01/18","393","11,279","--","--","--","--"," 0.00","1",
"108/01/21","624","18,033","--","--","--","--"," 0.00","1",
"108/01/22","1","28","--","--","--","--"," 0.00","1",
"108/01/23","0","0","--","--","--","--"," 0.00","0",
"108/01/24","1","28","--","--","--","--"," 0.00","1",
"108/01/25","2,000","58,250","29.00","29.25","29.00","29.25","X0.00","2",
"108/01/28","0","0","--","--","--","--"," 0.00","0",
"108/01/29","1,000","29,450","29.45","29.45","29.45","29.45","X0.00","1",
"108/01/30","19,000","561,400","29.50","29.60","29.45","29.60","+0.15","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

