"108年05月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","2,200","56,660","25.80","25.80","25.75","25.75","-0.20","3",
"108/05/03","805","20,566","--","--","--","--"," 0.00","3",
"108/05/06","37,510","941,527","25.75","25.80","24.70","25.25","X0.00","35",
"108/05/07","37,910","932,394","24.95","25.20","24.40","24.50","-0.75","39",
"108/05/08","7,057","173,807","24.50","24.65","24.50","24.65","+0.15","6",
"108/05/09","8,001","197,524","24.65","25.15","24.45","24.80","+0.15","9",
"108/05/10","1,001","24,824","24.80","24.80","24.80","24.80"," 0.00","2",
"108/05/13","2,920","72,650","24.85","24.85","24.80","24.80"," 0.00","4",
"108/05/14","8,000","197,800","24.80","24.80","24.65","24.75","-0.05","7",
"108/05/15","2,002","49,099","24.50","24.55","24.50","24.55","-0.20","3",
"108/05/16","29,130","684,974","24.55","24.55","23.00","23.45","-1.10","23",
"108/05/17","26,201","624,244","23.45","24.60","23.15","24.60","+1.15","26",
"108/05/20","6,172","151,831","24.60","24.60","24.60","24.60"," 0.00","7",
"108/05/21","0","0","--","--","--","--"," 0.00","0",
"108/05/22","2,060","50,352","24.50","24.50","24.40","24.40","X0.00","4",
"108/05/23","70","1,701","--","--","--","--"," 0.00","1",
"108/05/24","0","0","--","--","--","--"," 0.00","0",
"108/05/27","734","17,616","--","--","--","--"," 0.00","1",
"108/05/28","2,130","50,380","23.60","23.70","23.60","23.70","X0.00","4",
"108/05/29","19,016","452,383","23.10","23.95","23.10","23.95","+0.25","19",
"108/05/30","1,100","26,360","23.95","23.95","23.95","23.95"," 0.00","2",
"108/05/31","17,000","407,900","23.95","24.30","23.70","24.00","+0.05","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

