"10412る 2722 甃常             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"104/12/01","3,350","150,030","45.00","45.00","44.45","44.45","-0.95","5",
"104/12/02","4,000","178,100","44.40","44.90","44.40","44.40","-0.05","4",
"104/12/03","6,167","274,797","44.50","44.70","44.35","44.35","-0.05","10",
"104/12/04","70","3,104","--","--","--","--"," 0.00","1",
"104/12/07","149","6,607","--","--","--","--"," 0.00","2",
"104/12/08","16,477","731,206","44.40","44.50","44.20","44.50","X0.00","16",
"104/12/09","11,155","494,354","44.05","44.95","44.00","44.95","+0.45","12",
"104/12/10","9,002","404,239","44.15","45.00","44.15","45.00","+0.05","10",
"104/12/11","5,407","241,220","43.95","44.80","43.95","44.80","-0.20","7",
"104/12/14","4,197","186,996","44.30","44.85","44.25","44.85","+0.05","6",
"104/12/15","0","0","--","--","--","--"," 0.00","0",
"104/12/16","0","0","--","--","--","--"," 0.00","0",
"104/12/17","15,681","697,235","44.35","44.85","44.25","44.85","X0.00","14",
"104/12/18","1,000","44,700","44.70","44.70","44.70","44.70","-0.15","1",
"104/12/21","4,122","184,053","44.70","44.75","44.45","44.75","+0.05","5",
"104/12/22","16,194","722,652","44.50","44.90","44.50","44.90","+0.15","8",
"104/12/23","7,000","313,850","44.55","44.95","44.55","44.95","+0.05","7",
"104/12/24","11,000","492,600","44.55","44.90","44.50","44.90","-0.05","7",
"104/12/25","1,000","44,950","44.95","44.95","44.95","44.95","+0.05","1",
"104/12/28","11,589","520,060","44.90","44.95","44.65","44.95"," 0.00","9",
"104/12/29","6,589","295,610","44.65","44.95","44.65","44.95"," 0.00","5",
"104/12/30","19,587","878,471","44.40","44.95","44.40","44.95"," 0.00","15",
"104/12/31","124,693","5,727,093","44.95","46.45","44.95","46.45","+1.50","85",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

