"109年07月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/07/01","996,843","37,706,639","38.90","39.00","36.85","37.35","-2.25","672",
"109/07/02","268,568","9,936,573","37.65","38.00","36.60","36.75","-0.60","220",
"109/07/03","426,541","16,050,194","36.90","37.95","36.80","37.95","+1.20","337",
"109/07/06","377,516","14,267,798","37.90","38.75","37.05","37.50","-0.45","330",
"109/07/07","203,316","7,445,120","37.60","37.70","36.35","36.45","-1.05","169",
"109/07/08","310,893","11,291,362","35.70","37.20","35.35","36.10","-0.35","261",
"109/07/09","127,217","4,631,633","36.75","36.75","36.05","36.20","+0.10","104",
"109/07/10","225,426","7,975,614","35.90","36.20","34.00","35.50","-0.70","191",
"109/07/13","140,624","4,945,896","35.10","35.95","35.00","35.00","-0.50","98",
"109/07/14","142,158","5,007,105","35.15","35.75","35.00","35.20","+0.20","109",
"109/07/15","168,200","6,027,589","36.10","36.50","35.20","35.20"," 0.00","155",
"109/07/16","122,352","4,298,666","35.65","35.90","34.75","34.80","-0.40","96",
"109/07/17","165,300","5,648,110","34.00","34.85","33.70","33.70","-1.10","137",
"109/07/20","172,398","5,669,821","33.05","34.00","32.40","32.95","-0.75","134",
"109/07/21","99,120","3,291,730","33.50","33.75","32.40","32.70","-0.25","88",
"109/07/22","78,033","2,568,939","32.90","33.10","32.65","33.00","+0.30","66",
"109/07/23","83,200","2,733,980","33.00","33.00","32.65","32.90","-0.10","65",
"109/07/24","128,528","4,270,829","33.65","33.65","32.90","33.15","+0.25","100",
"109/07/27","150,169","4,846,810","34.00","34.10","30.05","30.25","-2.90","111",
"109/07/28","239,289","6,842,079","30.00","30.00","27.70","28.55","-1.70","199",
"109/07/29","138,280","4,059,060","29.10","29.90","28.85","29.35","+0.80","99",
"109/07/30","78,100","2,289,520","29.50","29.50","29.10","29.10","-0.25","56",
"109/07/31","80,000","2,377,050","29.15","30.40","29.00","30.40","+1.30","63",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

