"108年10月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","0","0","--","--","--","--"," 0.00","0",
"108/10/02","0","0","--","--","--","--"," 0.00","0",
"108/10/03","0","0","--","--","--","--"," 0.00","0",
"108/10/04","0","0","--","--","--","--"," 0.00","0",
"108/10/07","2,110","53,560","25.40","25.40","25.40","25.40","X0.00","5",
"108/10/08","1,136","28,536","25.15","25.15","25.15","25.15","-0.25","2",
"108/10/09","5,848","150,112","24.80","26.20","24.80","26.15","+1.00","7",
"108/10/14","7,115","181,228","26.00","26.00","25.10","25.90","-0.25","8",
"108/10/15","3,444","87,799","25.50","25.50","25.50","25.50","-0.40","3",
"108/10/16","17,208","442,745","25.50","26.00","25.50","26.00","+0.50","16",
"108/10/17","3,010","78,257","26.00","26.00","26.00","26.00"," 0.00","2",
"108/10/18","5,000","128,150","25.60","25.90","25.45","25.90","-0.10","5",
"108/10/21","3,000","76,800","25.65","25.70","25.45","25.45","-0.45","3",
"108/10/22","833","23,156","--","--","--","--"," 0.00","2",
"108/10/23","3,588","90,976","25.40","25.40","25.35","25.35","X0.00","4",
"108/10/24","3,000","76,000","25.20","25.70","25.10","25.70","+0.35","3",
"108/10/25","15","378","--","--","--","--"," 0.00","1",
"108/10/28","7,000","178,050","25.90","25.90","25.10","25.65","X0.00","7",
"108/10/29","1,000","25,250","25.25","25.25","25.25","25.25","-0.40","1",
"108/10/30","4,444","111,350","25.05","25.25","24.95","25.25"," 0.00","5",
"108/10/31","6,065","154,557","25.25","25.55","25.25","25.55","+0.30","7",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

