"107年09月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","7,462","224,710","29.90","30.35","29.90","30.30","-0.40","11",
"107/09/04","0","0","--","--","--","--"," 0.00","0",
"107/09/05","3,609","107,985","29.90","30.00","29.90","30.00","X0.00","7",
"107/09/06","2,000","59,600","30.00","30.00","29.60","29.60","-0.40","2",
"107/09/07","11,507","337,276","30.00","30.00","28.85","28.85","-0.75","13",
"107/09/10","19,050","540,585","28.05","28.95","28.05","28.45","-0.40","19",
"107/09/11","8,999","258,670","28.60","29.40","28.60","29.40","+0.95","5",
"107/09/12","0","0","--","--","--","--"," 0.00","0",
"107/09/13","9,404","281,348","29.75","30.00","29.75","30.00","X0.00","11",
"107/09/14","2,100","62,790","29.90","29.90","29.90","29.90","-0.10","4",
"107/09/17","4,444","131,363","28.65","29.85","28.65","29.85","-0.05","6",
"107/09/18","1","29","--","--","--","--"," 0.00","1",
"107/09/19","19,740","590,737","29.80","30.20","29.30","29.80","X0.00","24",
"107/09/20","0","0","--","--","--","--"," 0.00","0",
"107/09/21","2,080","62,600","30.10","30.10","30.10","30.10","X0.00","3",
"107/09/25","4,379","132,170","30.20","30.20","30.20","30.20","+0.10","3",
"107/09/26","80","2,388","--","--","--","--"," 0.00","1",
"107/09/27","272","8,160","--","--","--","--"," 0.00","3",
"107/09/28","67,332","2,057,625","30.65","30.75","30.25","30.60","X0.00","45",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

