"105年11月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","2,118","88,570","42.05","42.05","41.60","41.60","-1.15","3",
"105/11/02","60","2,496","--","--","--","--"," 0.00","1",
"105/11/03","43","1,790","--","--","--","--"," 0.00","1",
"105/11/04","18,504","768,007","41.55","41.65","40.75","41.50","X0.00","16",
"105/11/07","17,999","740,306","40.90","41.45","40.90","41.45","-0.05","14",
"105/11/08","60,563","2,499,360","40.90","41.55","40.90","41.45"," 0.00","25",
"105/11/09","1,205","49,875","41.45","41.45","41.45","41.45"," 0.00","2",
"105/11/10","3,000","122,250","40.75","40.75","40.75","40.75","-0.70","1",
"105/11/11","4,060","167,039","41.00","41.30","41.00","41.00","+0.25","5",
"105/11/14","6,144","251,852","41.05","41.05","40.80","40.80","-0.20","8",
"105/11/15","9,156","373,961","40.80","41.50","40.70","41.50","+0.70","11",
"105/11/16","4,124","170,344","40.90","41.90","40.90","41.90","+0.40","7",
"105/11/17","2,245","92,045","40.70","41.30","40.70","41.30","-0.60","5",
"105/11/18","5,323","217,496","40.55","41.25","40.55","41.15","-0.15","6",
"105/11/21","6,439","263,887","41.00","41.00","41.00","41.00","-0.15","7",
"105/11/22","0","0","--","--","--","--"," 0.00","0",
"105/11/23","1,000","41,000","41.00","41.00","41.00","41.00","X0.00","1",
"105/11/24","6,771","277,361","41.00","41.00","40.75","41.00"," 0.00","5",
"105/11/25","1,302","53,176","40.90","40.90","40.90","40.90","-0.10","3",
"105/11/28","3,119","127,642","41.00","41.00","40.90","40.90"," 0.00","5",
"105/11/29","368","14,075","--","--","--","--"," 0.00","3",
"105/11/30","57,798","2,398,996","41.00","41.55","41.00","41.55","X0.00","35",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

