"106年02月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","3,834","156,760","40.90","41.00","40.90","41.00","+0.15","5",
"106/02/03","12,550","514,300","41.00","41.00","40.90","40.95","-0.05","7",
"106/02/06","9,523","388,409","40.95","40.95","40.70","40.70","-0.25","9",
"106/02/07","2","80","--","--","--","--"," 0.00","2",
"106/02/08","3,213","130,608","40.65","40.65","40.65","40.65","X0.00","4",
"106/02/09","7,990","324,594","40.70","40.70","40.65","40.65"," 0.00","13",
"106/02/10","5,258","213,724","40.65","40.70","40.65","40.65"," 0.00","7",
"106/02/13","3,095","126,265","40.80","40.80","40.80","40.80","+0.15","6",
"106/02/14","25,249","1,024,895","40.60","40.60","40.50","40.60","-0.20","19",
"106/02/15","8,565","349,851","40.60","40.90","40.60","40.85","+0.25","12",
"106/02/16","4,645","189,450","40.80","40.80","40.80","40.80","-0.05","7",
"106/02/17","2,948","118,997","40.35","40.35","40.35","40.35","-0.45","7",
"106/02/18","4,299","173,813","40.35","40.50","40.35","40.40","+0.05","6",
"106/02/20","1,330","53,698","40.40","40.40","40.40","40.40"," 0.00","3",
"106/02/21","8,358","335,808","40.40","40.50","40.05","40.50","+0.10","14",
"106/02/22","4,999","200,508","40.35","40.35","40.30","40.30","-0.20","11",
"106/02/23","19,585","789,257","40.30","40.85","40.05","40.50","+0.20","16",
"106/02/24","1,100","44,550","40.50","40.50","40.50","40.50"," 0.00","3",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

