"108年07月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","3,000","75,450","25.15","25.15","25.15","25.15","X0.00","3",
"108/07/02","1,000","25,000","25.00","25.00","25.00","25.00","-0.15","1",
"108/07/03","2,132","53,323","24.95","25.10","24.95","25.10","+0.10","3",
"108/07/04","0","0","--","--","--","--"," 0.00","0",
"108/07/05","1,000","25,150","25.15","25.15","25.15","25.15","X0.00","1",
"108/07/08","8,000","200,450","25.15","25.15","25.00","25.00","-0.15","6",
"108/07/09","30","733","--","--","--","--"," 0.00","1",
"108/07/10","1,060","25,861","24.40","24.40","24.40","24.40","X0.00","2",
"108/07/11","0","0","--","--","--","--"," 0.00","0",
"108/07/12","0","0","--","--","--","--"," 0.00","0",
"108/07/15","2,000","49,000","24.50","24.50","24.50","24.50","X0.00","2",
"108/07/16","6,342","155,544","25.00","25.00","24.40","24.45","-0.05","5",
"108/07/17","10,187","254,287","24.70","25.10","24.70","25.10","+0.65","11",
"108/07/18","0","0","--","--","--","--"," 0.00","0",
"108/07/19","4,291","107,425","25.00","25.05","25.00","25.05","X0.00","6",
"108/07/22","3,001","73,924","24.50","24.90","24.50","24.90","-0.15","4",
"108/07/23","1,000","24,250","24.25","24.25","24.25","24.25","-0.65","1",
"108/07/24","2,136","51,804","24.25","24.25","24.25","24.25"," 0.00","4",
"108/07/25","5,489","133,129","24.25","24.25","24.25","24.25"," 0.00","10",
"108/07/26","1,317","31,937","24.25","24.25","24.25","24.25"," 0.00","3",
"108/07/29","2,000","48,650","24.15","24.50","24.15","24.50","+0.25","2",
"108/07/30","0","0","--","--","--","--"," 0.00","0",
"108/07/31","4,050","97,392","23.60","24.40","23.60","23.80","X0.00","5",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

