"107年08月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","9,389","285,914","30.80","30.85","30.20","30.85","-0.85","7",
"107/08/02","7,196","217,688","30.05","30.60","29.95","30.60","-0.25","8",
"107/08/03","3,000","91,300","30.10","30.75","30.10","30.75","+0.15","3",
"107/08/06","14,515","440,556","30.15","30.80","30.15","30.80","+0.05","18",
"107/08/07","3,073","93,880","30.25","30.75","30.25","30.65","-0.15","5",
"107/08/08","0","0","--","--","--","--"," 0.00","0",
"107/08/09","2,389","72,686","30.25","30.65","30.25","30.65","X0.00","3",
"107/08/10","32","977","--","--","--","--"," 0.00","1",
"107/08/13","5,001","152,730","30.55","30.95","30.10","30.60","X0.00","6",
"107/08/14","2,920","91,926","30.60","30.60","30.60","30.60"," 0.00","6",
"107/08/15","460","13,593","--","--","--","--"," 0.00","1",
"107/08/16","2,000","61,200","30.60","30.60","30.60","30.60","X0.00","2",
"107/08/17","2,999","93,669","31.40","31.40","31.30","31.30","+0.70","4",
"107/08/20","6,000","186,500","30.90","31.20","30.90","31.20","-0.10","6",
"107/08/21","4,000","125,300","31.40","31.40","31.30","31.30","+0.10","4",
"107/08/22","1,920","60,095","31.30","31.30","31.30","31.30"," 0.00","6",
"107/08/23","37,347","1,105,398","29.95","30.75","28.55","30.75","-0.55","36",
"107/08/24","56","1,719","--","--","--","--"," 0.00","2",
"107/08/27","13,323","404,478","29.35","31.20","29.35","31.20","X0.00","20",
"107/08/28","9,030","274,972","30.35","31.05","30.20","30.35","-0.85","14",
"107/08/29","3,441","104,806","29.85","30.80","29.85","30.75","+0.40","5",
"107/08/30","650","19,953","--","--","--","--"," 0.00","4",
"107/08/31","43,049","1,319,000","30.10","30.80","30.05","30.70","X0.00","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

