"107年12月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","0","0","--","--","--","--"," 0.00","0",
"107/12/04","4,999","144,520","28.05","29.55","28.05","29.55","X0.00","5",
"107/12/05","4,000","116,000","29.00","29.00","29.00","29.00","-0.55","3",
"107/12/06","17,839","502,014","29.60","29.60","27.55","27.55","-1.45","16",
"107/12/07","2,268","63,954","28.45","28.45","28.00","28.00","+0.45","3",
"107/12/10","1,000","27,900","27.90","27.90","27.90","27.90","-0.10","1",
"107/12/11","92","2,576","--","--","--","--"," 0.00","1",
"107/12/12","0","0","--","--","--","--"," 0.00","0",
"107/12/13","65","1,803","--","--","--","--"," 0.00","2",
"107/12/14","2,000","55,450","27.75","27.75","27.70","27.70","X0.00","2",
"107/12/17","4,669","129,263","27.70","27.70","27.70","27.70"," 0.00","10",
"107/12/18","6,000","165,850","27.35","27.85","27.35","27.85","+0.15","6",
"107/12/19","2,360","66,315","27.85","28.35","27.85","28.35","+0.50","4",
"107/12/20","3,000","85,500","29.00","29.00","28.00","28.00","-0.35","3",
"107/12/21","85","2,371","--","--","--","--"," 0.00","1",
"107/12/22","3,999","114,821","28.75","28.80","28.75","28.80","X0.00","4",
"107/12/24","1,999","57,671","29.00","29.00","29.00","29.00","+0.20","3",
"107/12/25","3,000","89,050","29.65","29.70","29.65","29.70","+0.70","3",
"107/12/26","8,294","245,123","29.20","29.70","29.10","29.70"," 0.00","7",
"107/12/27","19,491","578,183","29.65","29.80","29.55","29.70"," 0.00","19",
"107/12/28","69,000","2,063,800","29.50","30.00","29.00","30.00","+0.30","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

