"109年08月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","117,858","3,453,114","30.35","30.35","28.60","29.05","-1.35","98",
"109/08/04","71,000","2,026,800","29.05","29.10","28.15","28.50","-0.55","53",
"109/08/05","50,024","1,431,907","28.60","29.45","28.10","28.70","+0.20","43",
"109/08/06","62,444","1,806,270","28.70","29.60","28.70","28.70"," 0.00","53",
"109/08/07","51,500","1,451,750","28.55","28.80","28.05","28.10","-0.60","40",
"109/08/10","49,294","1,372,382","28.15","28.15","27.40","28.00","-0.10","45",
"109/08/11","65,100","1,823,710","28.20","28.90","27.50","27.60","-0.40","60",
"109/08/12","78,100","2,104,835","27.60","27.70","26.70","26.70","-0.90","67",
"109/08/13","73,456","1,959,534","26.70","26.90","26.50","26.50","-0.20","63",
"109/08/14","97,008","2,540,310","26.40","26.50","25.95","26.05","-0.45","73",
"109/08/17","49,138","1,299,575","26.05","26.85","26.05","26.65","+0.60","49",
"109/08/18","30,301","815,881","26.90","27.30","26.75","26.90","+0.25","29",
"109/08/19","38,250","1,019,937","27.00","27.05","26.35","26.35","-0.55","34",
"109/08/20","183,350","4,774,139","26.45","26.90","24.85","26.70","+0.35","138",
"109/08/21","24,743","668,935","26.90","27.40","26.75","27.20","+0.50","21",
"109/08/24","49,550","1,358,530","27.45","27.95","27.00","27.50","+0.30","41",
"109/08/25","30,000","830,000","27.50","27.85","27.50","27.65","+0.15","28",
"109/08/26","71,100","2,018,570","27.65","29.20","27.65","28.70","+1.05","66",
"109/08/27","43,100","1,235,645","28.70","29.00","28.40","28.45","-0.25","29",
"109/08/28","16,300","461,570","28.45","28.60","28.15","28.15","-0.30","15",
"109/08/31","34,100","961,515","28.15","28.40","28.15","28.15"," 0.00","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

