"105年09月 2722 夏都             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","178","7,547","--","--","--","--"," 0.00","3",
"105/09/02","502","20,731","--","--","--","--"," 0.00","3",
"105/09/05","8,875","369,087","41.40","42.10","41.40","42.10","X0.00","8",
"105/09/06","12,314","515,596","41.50","42.05","41.50","41.80","-0.30","10",
"105/09/07","6,808","284,088","41.75","41.85","41.65","41.65","-0.15","6",
"105/09/08","30,706","1,277,092","41.50","41.75","41.40","41.75","+0.10","23",
"105/09/09","4,010","167,517","41.70","41.80","41.70","41.80","+0.05","5",
"105/09/10","0","0","--","--","--","--"," 0.00","0",
"105/09/12","6,698","280,525","41.60","42.15","41.50","41.50","X0.00","9",
"105/09/13","2,479","103,427","41.65","41.90","41.65","41.90","+0.40","6",
"105/09/14","3,760","156,889","41.55","41.90","41.55","41.90"," 0.00","5",
"105/09/19","14,341","601,319","41.70","42.00","41.70","42.00","+0.10","11",
"105/09/20","0","0","--","--","--","--"," 0.00","0",
"105/09/21","39,149","1,665,696","41.60","43.95","41.60","43.10","X0.00","36",
"105/09/22","2,478","104,518","42.05","42.25","42.05","42.25","-0.85","5",
"105/09/23","6,058","256,286","42.45","42.45","42.20","42.20","-0.05","6",
"105/09/26","4,424","184,994","41.55","41.90","41.55","41.90","-0.30","4",
"105/09/29","9,710","407,641","41.65","42.10","41.65","42.10","+0.20","12",
"105/09/30","31,000","1,309,100","42.00","42.45","41.65","42.45","+0.35","20",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

