"109年06月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","366,000","16,263,450","45.20","45.20","44.10","44.40","-0.75","242",
"109/06/02","448,500","19,735,925","44.40","44.65","43.80","43.90","-0.50","288",
"109/06/03","682,092","31,011,382","44.05","46.55","44.05","46.40","+2.50","499",
"109/06/04","488,050","22,727,917","47.40","47.40","45.60","47.20","+0.80","373",
"109/06/05","297,600","13,912,788","47.60","47.60","46.40","46.45","-0.75","231",
"109/06/08","273,581","12,593,166","47.00","47.00","45.65","45.80","-0.65","207",
"109/06/09","732,315","34,915,852","46.35","48.30","45.70","48.00","+2.20","549",
"109/06/10","2,078,656","104,379,525","48.00","52.70","47.00","52.00","+4.00","1,408",
"109/06/11","1,457,655","72,442,290","50.10","51.90","48.00","48.00","-4.00","936",
"109/06/12","891,228","42,776,956","46.50","49.45","46.30","49.15","+1.15","575",
"109/06/15","1,186,018","59,729,683","49.15","52.30","49.05","50.00","+0.85","840",
"109/06/16","1,084,748","55,548,248","51.00","52.50","50.60","51.00","+1.00","707",
"109/06/17","716,027","36,627,277","51.70","52.20","50.60","51.20","+0.20","492",
"109/06/18","895,851","45,774,352","51.40","51.80","50.60","50.60","-0.60","576",
"109/06/19","813,478","40,171,725","51.00","51.10","48.50","48.55","-2.05","521",
"109/06/22","645,035","32,005,090","48.55","50.40","48.45","49.40","+0.85","446",
"109/06/23","459,000","22,710,450","50.90","51.20","48.90","49.00","-0.40","306",
"109/06/24","451,198","22,005,502","49.15","49.20","48.50","48.55","-0.45","268",
"109/06/29","406,000","19,818,850","48.55","49.55","48.00","48.40","-0.15","237",
"109/06/30","454,722","21,853,450","48.55","48.60","47.80","47.90","-0.50","255",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

