"107年11月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/11/01","206,400","11,860,718","56.00","58.70","56.00","57.50","+1.50","174",
"107/11/02","156,019","9,116,817","57.50","59.30","57.50","58.30","+0.80","145",
"107/11/05","126,275","7,334,850","58.80","58.90","57.50","57.50","-0.80","122",
"107/11/06","216,700","12,322,150","58.30","58.40","55.10","55.10","-2.40","190",
"107/11/07","180,207","10,233,635","57.30","57.40","56.30","56.80","+1.70","156",
"107/11/08","135,386","7,717,102","57.40","58.10","56.60","56.60","-0.20","122",
"107/11/09","135,412","7,764,896","57.00","58.30","56.50","57.40","+0.80","113",
"107/11/12","126,499","7,156,543","57.30","57.30","56.30","56.30","-1.10","107",
"107/11/13","152,015","8,499,140","55.00","57.10","55.00","55.50","-0.80","131",
"107/11/14","103,015","5,741,137","56.30","56.30","55.20","55.20","-0.30","77",
"107/11/15","143,200","7,815,300","55.30","55.30","54.00","54.30","-0.90","117",
"107/11/16","78,890","4,332,293","55.00","55.60","54.30","54.30"," 0.00","74",
"107/11/19","121,154","6,640,139","54.90","55.40","54.30","54.70","+0.40","106",
"107/11/20","147,000","8,137,000","54.70","56.00","54.50","55.10","+0.40","118",
"107/11/21","405,125","23,187,837","55.00","58.30","55.00","57.40","+2.30","328",
"107/11/22","1,459,321","91,122,861","57.90","63.10","57.90","62.30","+4.90","876",
"107/11/23","632,135","39,100,787","62.50","65.00","60.20","60.40","-1.90","497",
"107/11/26","141,250","8,645,300","60.40","62.20","60.40","61.00","+0.60","118",
"107/11/27","240,290","14,687,935","61.80","62.20","60.50","61.30","+0.30","184",
"107/11/28","196,400","12,131,000","61.50","62.70","61.20","62.00","+0.70","154",
"107/11/29","526,600","33,737,520","63.60","65.40","63.20","64.20","+2.20","380",
"107/11/30","477,296","31,160,450","65.30","66.40","64.60","64.70","+0.50","368",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

