"107年08月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","253,000","22,571,400","89.00","90.50","88.50","88.50"," 0.00","181",
"107/08/02","288,384","25,487,960","89.00","89.20","87.80","87.80","-0.70","189",
"107/08/03","175,453","15,508,413","88.80","88.90","88.00","88.60","+0.80","132",
"107/08/06","211,682","18,651,942","88.80","88.80","87.90","88.00","-0.60","169",
"107/08/07","170,164","14,958,363","88.00","88.10","87.60","87.80","-0.20","124",
"107/08/08","138,500","12,158,900","88.00","88.50","87.50","87.50","-0.30","119",
"107/08/09","161,000","14,034,500","87.50","87.90","86.80","87.00","-0.50","129",
"107/08/10","216,000","18,684,800","87.00","87.30","86.10","86.20","-0.80","164",
"107/08/13","555,338","47,370,668","86.20","86.20","84.70","84.80","-1.40","369",
"107/08/14","116,204","9,890,658","85.00","85.80","84.80","85.00","+0.20","85",
"107/08/15","401,001","34,246,685","86.40","86.40","84.90","84.90","-0.10","307",
"107/08/16","342,050","28,830,395","85.50","85.50","83.00","84.40","-0.50","269",
"107/08/17","420,111","35,982,246","84.40","86.80","84.40","85.10","+0.70","319",
"107/08/20","198,000","16,767,100","85.10","85.30","84.00","84.50","-0.60","137",
"107/08/21","336,157","28,625,107","85.10","85.60","84.90","85.00","+0.50","215",
"107/08/22","161,100","13,706,050","85.00","85.50","84.90","85.00"," 0.00","133",
"107/08/23","165,363","14,026,955","85.00","85.40","84.50","84.60","-0.40","137",
"107/08/24","1,006,700","87,798,357","88.00","88.70","85.60","85.90","+1.30","767",
"107/08/27","412,400","34,968,100","85.90","85.90","84.20","84.70","-1.20","305",
"107/08/28","288,200","24,410,800","84.70","85.20","84.30","84.40","-0.30","224",
"107/08/29","501,100","41,725,270","84.50","84.50","82.70","82.70","-1.70","361",
"107/08/30","179,831","15,133,118","83.50","85.00","83.10","84.50","+1.80","156",
"107/08/31","99,100","8,331,540","84.50","84.60","83.80","84.00","-0.50","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

