"108年09月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","112,057","7,781,455","69.90","70.60","68.90","68.90","-0.40","84",
"108/09/03","100,125","6,956,612","69.50","70.10","69.00","69.10","+0.20","95",
"108/09/04","124,110","8,690,944","69.80","70.40","69.40","70.00","+0.90","99",
"108/09/05","75,000","5,246,300","70.00","70.80","69.60","69.80","-0.20","56",
"108/09/06","22,300","1,556,640","70.70","70.70","69.60","69.70","-0.10","22",
"108/09/09","144,000","9,865,900","69.70","69.70","67.80","68.50","-1.20","108",
"108/09/10","192,000","12,935,000","67.70","68.50","67.00","67.10","-1.40","164",
"108/09/11","284,500","18,890,400","67.40","67.50","65.90","66.90","-0.20","213",
"108/09/12","99,200","6,601,060","66.50","67.20","66.00","67.20","+0.30","80",
"108/09/16","75,000","5,062,600","67.50","67.70","67.30","67.30","+0.10","66",
"108/09/17","59,201","4,007,968","67.60","68.20","67.10","67.70","+0.40","52",
"108/09/18","211,042","14,620,244","68.00","70.00","68.00","69.90","+2.20","192",
"108/09/19","556,936","40,227,416","70.80","73.50","70.60","71.70","+1.80","416",
"108/09/20","136,000","9,697,700","71.70","72.30","70.90","71.50","-0.20","115",
"108/09/23","106,005","7,478,958","70.20","71.40","70.20","70.50","-1.00","102",
"108/09/24","148,000","10,392,500","70.30","70.80","69.70","69.90","-0.60","122",
"108/09/25","52,000","3,602,500","69.90","69.90","68.90","69.50","-0.40","44",
"108/09/26","313,100","21,211,249","69.00","69.60","66.20","67.20","-2.30","242",
"108/09/27","392,434","25,778,327","67.10","67.10","64.30","65.00","-2.20","258",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

