"108年12月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","483,570","23,353,710","49.50","49.50","48.00","48.00","-1.20","387",
"108/12/03","363,100","17,417,560","47.95","48.35","47.75","47.75","-0.25","282",
"108/12/04","648,550","30,317,275","47.75","47.75","46.00","46.35","-1.40","504",
"108/12/05","1,252,939","58,484,483","46.35","47.60","46.35","46.45","+0.10","656",
"108/12/06","835,292","37,992,664","46.45","46.75","44.50","44.90","-1.55","632",
"108/12/09","3,819,319","157,886,994","44.90","44.90","40.45","40.45","-4.45","2,283",
"108/12/10","1,271,624","51,728,280","40.40","41.30","39.60","40.85","+0.40","889",
"108/12/11","800,947","32,017,680","40.50","40.85","39.75","39.80","-1.05","588",
"108/12/12","462,103","18,615,132","39.90","40.95","39.85","40.15","+0.35","352",
"108/12/13","927,810","35,426,580","40.30","40.30","36.85","37.60","-2.55","697",
"108/12/16","1,219,079","48,222,670","38.05","40.90","38.05","39.60","+2.00","901",
"108/12/17","696,325","28,308,475","40.20","41.30","40.15","40.65","+1.05","474",
"108/12/18","363,300","14,671,497","40.40","41.00","39.80","40.20","-0.45","278",
"108/12/19","1,210,100","52,896,420","43.00","44.20","42.55","44.20","+4.00","596",
"108/12/20","4,893,048","226,486,505","45.80","47.90","45.00","45.10","+0.90","3,389",
"108/12/23","849,336","36,945,314","44.95","44.95","42.20","42.95","-2.15","669",
"108/12/24","314,663","13,446,505","42.95","43.30","42.20","42.20","-0.75","249",
"108/12/25","464,100","19,419,805","42.60","42.80","41.40","41.40","-0.80","343",
"108/12/26","492,001","20,313,742","41.60","42.20","40.70","41.90","+0.50","361",
"108/12/27","1,473,650","64,986,413","42.15","44.80","42.10","44.10","+2.20","1,064",
"108/12/30","947,000","43,046,049","44.85","46.50","44.60","44.70","+0.60","646",
"108/12/31","314,452","13,994,448","44.70","44.90","44.10","44.75","+0.05","205",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

