"109年04月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","402,000","12,742,800","30.55","33.00","29.90","31.70","+1.30","301",
"109/04/06","460,195","14,847,098","33.00","33.05","31.50","32.30","+0.60","329",
"109/04/07","333,000","10,832,550","32.75","33.20","32.20","32.40","+0.10","195",
"109/04/08","291,000","9,348,600","32.40","32.70","31.95","32.10","-0.30","210",
"109/04/09","519,427","17,070,204","32.40","33.65","31.60","33.05","+0.95","366",
"109/04/10","268,158","8,872,595","33.30","33.65","32.70","32.95","-0.10","197",
"109/04/13","424,100","14,474,990","33.25","35.00","32.90","33.85","+0.90","338",
"109/04/14","258,440","8,884,853","34.50","34.90","33.85","34.45","+0.60","196",
"109/04/15","264,075","9,182,788","35.45","35.45","34.35","34.90","+0.45","195",
"109/04/16","235,065","8,225,064","34.90","35.50","34.55","34.80","-0.10","175",
"109/04/17","244,195","8,552,186","35.80","35.80","34.30","34.30","-0.50","191",
"109/04/20","189,008","6,610,788","34.55","35.55","34.25","35.50","+1.20","161",
"109/04/21","429,035","14,371,835","35.80","35.80","32.55","33.00","-2.50","327",
"109/04/22","195,000","6,344,000","31.80","33.20","31.80","33.00"," 0.00","148",
"109/04/23","292,000","9,900,550","33.20","34.45","33.15","34.00","+1.00","230",
"109/04/24","285,100","9,919,334","34.00","35.30","33.65","34.75","+0.75","217",
"109/04/27","1,443,800","53,784,009","36.40","38.20","35.65","38.20","+3.45","910",
"109/04/28","736,115","27,858,207","39.00","39.00","37.10","37.75","-0.45","527",
"109/04/29","328,300","12,511,605","37.80","38.70","37.60","38.05","+0.30","241",
"109/04/30","332,386","12,696,845","38.15","38.70","37.95","38.05"," 0.00","233",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

