"108年03月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","121,000","9,193,000","76.50","76.50","75.20","76.00","+0.50","103",
"108/03/05","84,000","6,345,800","75.60","76.40","75.10","75.20","-0.80","73",
"108/03/06","57,200","4,301,100","75.20","75.60","75.00","75.10","-0.10","51",
"108/03/07","306,892","23,358,777","74.90","77.80","74.70","75.30","+0.20","250",
"108/03/08","101,000","7,613,000","75.50","75.90","74.90","75.30"," 0.00","86",
"108/03/11","110,284","8,354,925","75.50","76.40","75.50","75.80","+0.50","87",
"108/03/12","112,000","8,485,500","76.50","76.50","75.30","75.30","-0.50","90",
"108/03/13","186,250","14,140,425","75.90","76.70","75.30","75.70","+0.40","146",
"108/03/14","57,000","4,317,400","76.50","76.50","75.60","75.60","-0.10","37",
"108/03/15","132,929","9,987,767","75.60","75.60","74.40","75.10","-0.50","108",
"108/03/18","249,793","18,405,204","75.10","75.10","72.20","73.40","-1.70","193",
"108/03/19","94,210","6,875,935","73.80","73.80","72.30","72.30","-1.10","76",
"108/03/20","170,150","12,117,684","72.50","72.50","70.50","70.90","-1.40","147",
"108/03/21","123,000","8,890,300","72.10","72.70","71.80","72.50","+1.60","87",
"108/03/22","77,290","5,607,180","73.00","73.70","72.00","72.00","-0.50","69",
"108/03/25","100,871","7,186,937","72.00","72.40","70.80","71.00","-1.00","84",
"108/03/26","129,421","9,294,596","71.10","72.20","71.10","71.60","+0.60","106",
"108/03/27","330,749","24,331,700","71.70","74.90","71.70","74.30","+2.70","259",
"108/03/28","236,878","17,602,012","74.30","75.40","73.10","73.60","-0.70","181",
"108/03/29","132,276","9,771,677","73.70","74.40","73.40","73.90","+0.30","106",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

