"108年05月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","111,200","7,909,160","70.60","72.00","70.60","71.00","+0.40","85",
"108/05/03","98,200","7,011,780","71.00","71.70","71.00","71.40","+0.40","78",
"108/05/06","218,100","15,213,700","70.70","71.10","68.50","68.80","-2.60","150",
"108/05/07","87,039","6,084,902","70.00","71.00","69.10","69.10","+0.30","71",
"108/05/08","97,200","6,740,659","69.10","69.90","68.60","69.80","+0.70","75",
"108/05/09","258,100","17,458,370","69.20","69.80","66.80","67.60","-2.20","199",
"108/05/10","92,200","6,224,600","67.10","68.50","66.80","67.00","-0.60","79",
"108/05/13","180,200","11,900,700","66.40","66.80","65.90","65.90","-1.10","104",
"108/05/14","168,020","10,925,726","65.10","65.90","63.70","65.50","-0.40","122",
"108/05/15","198,070","12,922,120","65.30","67.30","64.90","65.20","-0.30","138",
"108/05/16","178,150","11,493,279","65.20","65.70","63.70","63.70","-1.50","129",
"108/05/17","144,685","9,247,697","64.00","65.20","63.40","63.60","-0.10","113",
"108/05/20","79,000","5,050,000","63.60","64.30","63.60","64.30","+0.70","64",
"108/05/21","251,300","16,873,010","64.30","68.70","64.30","67.40","+3.10","188",
"108/05/22","101,553","6,916,925","67.20","68.90","67.20","68.60","+1.20","87",
"108/05/23","98,000","6,679,800","68.50","68.60","67.90","68.00","-0.60","79",
"108/05/24","105,701","7,245,771","68.00","69.60","67.60","69.60","+1.60","100",
"108/05/27","202,800","14,401,219","69.90","72.40","69.90","72.10","+2.50","144",
"108/05/28","290,453","21,520,345","72.10","75.70","71.50","75.70","+3.60","188",
"108/05/29","277,198","20,787,752","73.90","75.90","73.90","74.00","-1.70","226",
"108/05/30","78,497","5,850,778","74.00","75.00","74.00","74.00"," 0.00","76",
"108/05/31","111,000","8,258,100","74.70","74.90","73.00","74.20","+0.20","102",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

