"107年05月 6541 泰福-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","423,852","48,894,405","115.00","117.00","113.00","116.00","+2.00","341",
"107/05/03","1,701,753","208,616,241","117.00","126.50","117.00","123.00","+7.00","1,399",
"107/05/04","3,078,735","390,101,302","126.00","132.50","122.00","122.00","-1.00","2,276",
"107/05/07","979,750","120,336,250","123.00","126.00","120.50","123.00","+1.00","786",
"107/05/08","1,295,800","154,968,699","125.00","125.00","116.00","116.00","-7.00","982",
"107/05/09","917,349","103,866,786","115.00","116.00","111.50","113.00","-3.00","728",
"107/05/10","632,010","72,373,143","114.50","117.00","111.00","114.50","+1.50","545",
"107/05/11","483,600","54,633,998","114.50","115.50","112.00","112.50","-2.00","359",
"107/05/14","776,369","87,375,379","113.00","118.50","108.50","114.00","+1.50","605",
"107/05/15","1,488,433","177,827,094","118.00","121.50","116.00","118.00","+4.00","1,265",
"107/05/16","993,310","119,329,580","118.00","123.00","117.50","118.00"," 0.00","773",
"107/05/17","411,332","48,625,176","120.50","120.50","116.00","119.00","+1.00","352",
"107/05/18","388,225","46,502,887","120.00","121.50","118.50","120.50","+1.50","331",
"107/05/21","847,850","103,920,625","122.50","124.00","120.50","123.00","+2.50","675",
"107/05/22","1,022,300","127,947,950","123.50","127.50","121.00","121.50","-1.50","825",
"107/05/23","695,476","85,497,358","122.50","125.00","121.00","121.50"," 0.00","540",
"107/05/24","406,460","49,872,348","123.00","124.50","121.50","122.50","+1.00","333",
"107/05/25","807,390","95,895,740","123.00","124.00","114.00","116.00","-6.50","647",
"107/05/28","623,260","70,886,267","116.00","117.00","112.00","114.00","-2.00","510",
"107/05/29","329,717","37,754,529","114.00","116.00","113.00","115.00","+1.00","298",
"107/05/30","395,000","44,477,000","115.00","115.00","111.00","112.00","-3.00","332",
"107/05/31","1,191,274","133,272,880","114.00","114.50","111.00","111.50","-0.50","555",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

