"109年05月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","144,011","5,159,553","35.40","36.15","35.40","36.15","+0.15","116",
"109/05/05","254,156","9,299,190","36.15","37.10","36.00","36.70","+0.55","223",
"109/05/06","777,071","29,189,347","36.95","38.50","36.55","36.90","+0.20","564",
"109/05/07","239,456","8,932,028","36.80","37.80","36.70","37.60","+0.70","203",
"109/05/08","365,055","13,692,768","37.85","38.00","37.00","37.15","-0.45","244",
"109/05/11","508,385","19,337,501","37.20","38.45","37.15","38.45","+1.30","339",
"109/05/12","374,000","14,283,500","38.60","39.00","37.80","37.95","-0.50","242",
"109/05/13","267,070","10,250,754","37.50","38.70","37.50","38.50","+0.55","177",
"109/05/14","257,443","9,793,802","38.10","38.40","37.85","37.85","-0.65","176",
"109/05/15","285,267","10,754,100","37.85","38.15","37.45","37.80","-0.05","170",
"109/05/18","693,555","27,170,265","37.65","39.65","37.65","39.40","+1.60","501",
"109/05/19","383,478","14,937,385","39.75","39.75","38.45","38.85","-0.55","255",
"109/05/20","306,874","11,932,687","38.70","39.20","38.50","39.10","+0.25","202",
"109/05/21","269,175","10,593,110","39.40","39.70","39.10","39.30","+0.20","177",
"109/05/22","301,300","11,795,910","39.30","39.45","38.80","38.95","-0.35","196",
"109/05/25","391,814","15,338,696","39.05","39.60","38.50","39.50","+0.55","276",
"109/05/26","403,374","15,835,246","39.55","39.85","38.90","38.90","-0.60","289",
"109/05/27","382,696","14,773,023","39.30","39.30","38.40","38.40","-0.50","242",
"109/05/28","184,150","7,083,652","38.55","38.90","38.20","38.30","-0.10","125",
"109/05/29","144,326","5,534,267","38.20","38.65","38.00","38.40","+0.10","120",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

