"106年08月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","201,100","8,348,439","41.40","41.75","41.40","41.50","+0.15","133",
"106/08/02","217,539","9,037,285","41.60","41.90","41.30","41.45","-0.05","141",
"106/08/03","250,250","10,231,950","41.25","41.25","40.80","40.80","-0.65","190",
"106/08/04","228,600","9,288,110","40.80","41.00","40.50","40.60","-0.20","174",
"106/08/07","381,100","15,419,059","40.60","40.65","40.15","40.20","-0.40","240",
"106/08/08","250,100","9,995,530","40.20","40.25","39.65","39.95","-0.25","202",
"106/08/09","249,566","9,847,770","39.80","39.95","39.10","39.10","-0.85","185",
"106/08/10","204,075","7,978,928","39.05","39.55","38.90","38.90","-0.20","156",
"106/08/11","448,983","17,044,254","38.80","38.80","37.30","38.00","-0.90","352",
"106/08/14","412,170","15,157,962","37.90","37.90","36.20","36.20","-1.80","294",
"106/08/15","154,133","5,730,643","36.50","37.50","36.50","37.35","+1.15","130",
"106/08/16","139,266","5,188,483","37.35","37.50","36.90","37.35"," 0.00","97",
"106/08/17","107,406","4,067,368","37.35","38.10","37.35","37.90","+0.55","86",
"106/08/18","61,000","2,301,700","37.65","37.95","37.55","37.80","-0.10","54",
"106/08/21","110,000","4,181,000","37.65","38.35","37.65","38.20","+0.40","56",
"106/08/22","90,522","3,432,882","38.20","38.25","37.80","37.85","-0.35","81",
"106/08/23","69,747","2,633,358","37.90","38.00","37.55","37.95","+0.10","63",
"106/08/24","77,132","2,935,392","37.95","38.35","37.70","38.15","+0.20","64",
"106/08/25","55,065","2,109,581","38.30","38.60","38.10","38.20","+0.05","51",
"106/08/28","92,044","3,511,730","38.40","38.60","38.00","38.15","-0.05","61",
"106/08/29","110,000","4,150,750","38.45","38.45","37.90","38.20","+0.05","59",
"106/08/30","93,060","3,549,460","38.20","38.35","38.05","38.15","-0.05","63",
"106/08/31","509,045","19,988,921","38.20","39.85","38.05","39.50","+1.35","369",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

