"106年04月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","98,363","4,161,004","42.15","42.50","42.10","42.30","+0.10","84",
"106/04/06","132,055","5,600,348","42.30","43.15","42.20","42.70","+0.40","95",
"106/04/07","92,948","3,926,217","42.90","42.90","42.15","42.20","-0.50","85",
"106/04/10","141,100","5,906,785","42.20","42.20","41.70","41.80","-0.40","107",
"106/04/11","238,066","10,131,951","42.30","43.00","42.30","42.60","+0.80","156",
"106/04/12","45,559","1,938,607","42.45","42.80","42.45","42.50","-0.10","40",
"106/04/13","87,200","3,728,169","42.40","42.95","42.40","42.80","+0.30","70",
"106/04/14","86,399","3,680,707","42.80","42.90","42.30","42.75","-0.05","62",
"106/04/17","73,539","3,107,194","42.70","42.70","41.95","42.45","-0.30","69",
"106/04/18","122,600","5,172,460","42.80","42.80","41.95","42.35","-0.10","96",
"106/04/19","71,000","2,968,500","41.95","42.00","41.65","42.00","-0.35","55",
"106/04/20","72,000","3,025,850","42.00","42.45","41.50","41.65","-0.35","64",
"106/04/21","53,266","2,231,318","42.20","42.20","41.65","41.85","+0.20","37",
"106/04/24","54,200","2,254,000","41.75","42.00","41.45","42.00","+0.15","38",
"106/04/25","117,066","4,922,515","42.10","42.25","41.70","42.15","+0.15","53",
"106/04/26","67,000","2,804,000","42.20","42.30","41.70","41.90","-0.25","47",
"106/04/27","33,066","1,385,425","42.15","42.15","41.70","42.05","+0.15","30",
"106/04/28","64,884","2,753,170","42.05","42.60","42.05","42.55","+0.50","60",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

