"105年08月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/08/01","152,132","7,489,680","49.65","49.70","48.90","49.00","-0.45","93",
"105/08/02","112,771","5,542,282","49.30","49.40","49.00","49.00"," 0.00","85",
"105/08/03","77,166","3,803,599","48.90","49.50","48.90","49.40","+0.40","66",
"105/08/04","74,079","3,638,535","49.20","49.60","48.90","49.20","-0.20","58",
"105/08/05","70,010","3,461,398","49.70","49.80","49.30","49.45","+0.25","55",
"105/08/08","151,066","7,534,383","49.45","50.30","49.45","49.75","+0.30","100",
"105/08/09","109,474","5,405,219","50.00","50.00","49.00","49.20","-0.55","82",
"105/08/10","255,834","12,359,046","48.90","49.10","47.90","48.20","-1.00","172",
"105/08/11","201,298","9,556,655","48.20","48.20","47.10","47.20","-1.00","140",
"105/08/12","109,430","5,157,545","47.20","47.65","46.85","47.30","+0.10","77",
"105/08/15","92,400","4,342,300","47.00","47.50","46.85","47.00","-0.30","63",
"105/08/16","59,221","2,798,451","47.00","47.55","46.90","47.30","+0.30","47",
"105/08/17","79,540","3,746,432","47.55","47.55","47.00","47.10","-0.20","67",
"105/08/18","38,000","1,795,400","47.15","47.40","47.05","47.40","+0.30","35",
"105/08/19","67,246","3,184,883","47.60","47.65","47.15","47.25","-0.15","60",
"105/08/22","87,115","4,097,241","47.15","47.20","46.80","47.10","-0.15","73",
"105/08/23","83,651","3,940,147","47.20","47.40","47.00","47.00","-0.10","65",
"105/08/24","48,110","2,270,220","47.35","47.40","47.05","47.20","+0.20","39",
"105/08/25","59,712","2,809,342","47.35","47.35","46.90","46.95","-0.25","50",
"105/08/26","61,000","2,865,600","46.95","47.25","46.75","47.10","+0.15","54",
"105/08/29","137,313","6,492,711","47.35","47.70","46.90","47.65","+0.55","131",
"105/08/30","70,211","3,343,385","47.65","47.80","47.40","47.60","-0.05","58",
"105/08/31","91,133","4,315,330","47.60","47.60","47.10","47.45","-0.15","64",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

