"106年03月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","152,300","6,564,512","43.35","43.35","42.90","43.05","-0.30","135",
"106/03/02","191,462","8,204,927","43.15","43.45","42.50","43.00","-0.05","169",
"106/03/03","117,150","5,092,695","43.00","43.70","43.00","43.60","+0.60","94",
"106/03/06","85,116","3,687,600","43.65","43.65","43.10","43.50","-0.10","81",
"106/03/07","180,415","7,910,682","43.60","44.05","43.50","43.90","+0.40","147",
"106/03/08","67,005","2,921,817","44.00","44.15","43.40","43.50","-0.40","60",
"106/03/09","99,627","4,298,061","43.30","43.30","43.00","43.20","-0.30","69",
"106/03/10","194,156","8,263,390","43.30","43.30","42.00","43.00","-0.20","130",
"106/03/13","164,566","7,191,340","43.40","43.95","43.40","43.80","+0.80","119",
"106/03/14","45,648","1,986,871","43.60","43.70","43.40","43.70","-0.10","43",
"106/03/15","98,004","4,267,674","43.35","43.95","43.35","43.35","-0.35","75",
"106/03/16","191,250","8,389,650","43.80","44.15","43.60","43.65","+0.30","148",
"106/03/17","98,321","4,310,625","43.65","44.00","43.65","44.00","+0.35","70",
"106/03/20","128,400","5,691,150","43.90","44.75","43.85","44.30","+0.30","93",
"106/03/21","176,823","7,842,375","44.30","44.60","44.05","44.30"," 0.00","123",
"106/03/22","89,109","3,937,446","44.05","44.30","43.95","44.25","-0.05","67",
"106/03/23","67,056","2,944,840","44.40","44.40","43.60","43.85","-0.40","57",
"106/03/24","95,600","4,198,278","43.90","44.25","43.80","43.85"," 0.00","74",
"106/03/27","152,895","6,638,344","43.85","43.85","43.15","43.20","-0.65","105",
"106/03/28","84,039","3,613,522","42.85","43.60","42.85","42.95","-0.25","71",
"106/03/29","82,315","3,514,375","43.10","43.10","41.90","42.95"," 0.00","71",
"106/03/30","177,002","7,472,734","42.40","42.90","42.05","42.05","-0.90","141",
"106/03/31","102,300","4,309,830","42.10","42.30","42.05","42.20","+0.15","89",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

