"104年04月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/04/01","245,721","15,514,223","62.70","63.40","62.70","63.20","+0.50","221",
"104/04/02","427,564","27,268,657","63.40","64.20","63.30","63.40","+0.20","324",
"104/04/07","148,666","9,387,390","63.60","63.60","63.00","63.00","-0.40","126",
"104/04/08","155,200","9,799,900","63.00","63.60","63.00","63.10","+0.10","121",
"104/04/09","131,333","8,292,744","63.10","63.40","63.00","63.00","-0.10","93",
"104/04/10","183,642","11,549,325","63.50","63.50","62.60","62.60","-0.40","112",
"104/04/13","363,666","22,412,958","62.60","62.60","61.10","61.90","-0.70","280",
"104/04/14","398,401","24,336,499","61.90","61.90","60.60","61.10","-0.80","312",
"104/04/15","244,333","14,981,278","61.50","61.70","60.90","61.50","+0.40","203",
"104/04/16","184,100","11,322,350","61.70","61.80","61.00","61.10","-0.40","144",
"104/04/17","259,254","15,670,513","61.60","61.60","59.80","60.30","-0.80","201",
"104/04/20","216,800","12,924,118","60.10","60.20","59.00","59.40","-0.90","179",
"104/04/21","348,005","20,552,891","59.50","59.60","58.60","58.60","-0.80","242",
"104/04/22","209,766","12,311,739","58.80","59.30","58.00","58.90","+0.30","169",
"104/04/23","118,878","7,036,610","59.30","59.70","58.90","58.90"," 0.00","108",
"104/04/24","536,666","32,944,092","60.00","62.50","60.00","61.10","+2.20","465",
"104/04/27","372,350","22,939,219","61.10","62.40","60.80","61.30","+0.20","279",
"104/04/28","210,466","12,935,105","61.90","61.90","61.10","61.20","-0.10","170",
"104/04/29","221,299","13,550,296","61.20","61.60","60.80","61.20"," 0.00","177",
"104/04/30","168,900","10,362,870","61.00","61.60","60.90","61.40","+0.20","122",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

