"106年10月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","200,233","7,706,622","38.50","38.50","38.40","38.50","+0.05","125",
"106/10/03","131,392","5,033,433","38.60","38.60","38.15","38.20","-0.30","88",
"106/10/05","106,400","4,060,269","38.20","38.45","38.00","38.05","-0.15","80",
"106/10/06","59,945","2,292,266","38.10","38.40","38.05","38.10","+0.05","54",
"106/10/11","43,332","1,651,981","38.10","38.25","38.00","38.10"," 0.00","39",
"106/10/12","142,000","5,462,350","38.15","38.50","38.15","38.40","+0.30","99",
"106/10/13","99,150","3,814,875","38.40","38.60","38.35","38.45","+0.05","73",
"106/10/16","132,544","5,093,211","38.50","38.55","38.35","38.40","-0.05","101",
"106/10/17","504,133","19,408,350","38.50","38.65","38.30","38.35","-0.05","299",
"106/10/18","227,532","8,738,723","38.50","38.90","38.15","38.45","+0.10","158",
"106/10/19","350,132","13,468,812","38.45","38.50","38.30","38.45"," 0.00","188",
"106/10/20","154,050","5,857,146","38.50","38.50","37.80","37.95","-0.50","115",
"106/10/23","112,088","4,260,294","38.00","38.20","37.90","37.90","-0.05","77",
"106/10/24","363,200","13,831,250","37.90","38.25","37.80","38.25","+0.35","206",
"106/10/25","235,124","8,955,193","38.40","38.40","37.90","38.00","-0.25","145",
"106/10/26","87,608","3,329,766","38.00","38.10","37.95","38.00"," 0.00","62",
"106/10/27","127,169","4,821,753","38.25","38.25","37.75","37.75","-0.25","95",
"106/10/30","114,515","4,318,529","37.90","37.95","37.30","37.30","-0.45","78",
"106/10/31","73,048","2,731,239","37.30","37.65","37.30","37.30"," 0.00","68",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

