"104年03月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/03/02","183,050","11,614,160","63.50","63.80","63.00","63.20"," 0.00","154",
"104/03/03","125,400","7,942,540","63.30","63.70","63.20","63.20"," 0.00","108",
"104/03/04","129,282","8,217,277","63.40","63.70","63.30","63.60","+0.40","121",
"104/03/05","238,550","15,343,762","63.90","64.80","63.60","64.50","+0.90","208",
"104/03/06","173,023","11,129,671","64.70","64.80","64.10","64.10","-0.40","156",
"104/03/09","102,100","6,510,319","64.50","64.50","63.50","63.50","-0.60","88",
"104/03/10","172,090","10,879,860","63.50","63.80","62.80","62.90","-0.60","131",
"104/03/11","123,040","7,695,911","62.40","63.00","62.10","62.80","-0.10","104",
"104/03/12","191,543","12,007,554","62.60","63.30","62.40","62.50","-0.30","151",
"104/03/13","151,000","9,520,800","62.50","63.50","62.50","62.80","+0.30","113",
"104/03/16","134,582","8,465,406","63.00","63.40","62.60","62.80"," 0.00","103",
"104/03/17","114,198","7,178,092","62.80","63.30","62.60","62.60","-0.20","93",
"104/03/18","148,732","9,318,221","63.20","63.20","62.50","62.70","+0.10","111",
"104/03/19","141,797","8,909,747","62.70","63.00","62.60","62.80","+0.10","124",
"104/03/20","341,232","21,679,332","62.80","64.50","62.60","63.50","+0.70","297",
"104/03/23","198,765","12,614,146","64.00","64.20","63.10","63.10","-0.40","156",
"104/03/24","131,716","8,315,364","63.50","63.50","63.00","63.00","-0.10","122",
"104/03/25","285,260","17,834,823","63.00","63.00","62.20","62.30","-0.70","201",
"104/03/26","224,333","13,950,446","62.30","62.60","62.00","62.00","-0.30","185",
"104/03/27","170,399","10,658,436","62.80","62.90","62.30","62.50","+0.50","146",
"104/03/30","232,043","14,444,974","63.00","63.00","61.80","62.20","-0.30","182",
"104/03/31","244,132","15,278,688","62.50","63.00","62.00","62.70","+0.50","202",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

