"106年06月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","42,486","1,772,465","42.00","42.00","41.55","41.95","-0.10","42",
"106/06/02","74,144","3,118,032","42.00","42.20","41.95","42.20","+0.25","51",
"106/06/03","66,332","2,797,975","42.25","42.35","42.00","42.35","+0.15","46",
"106/06/05","108,192","4,599,267","42.35","42.60","42.35","42.60","+0.25","104",
"106/06/06","109,030","4,652,129","42.60","42.80","42.60","42.70","+0.10","71",
"106/06/07","90,333","3,856,419","42.90","42.90","42.60","42.60","-0.10","69",
"106/06/08","54,149","2,309,497","42.90","42.90","42.55","42.65","+0.05","37",
"106/06/09","129,000","5,436,650","42.65","42.70","41.60","41.70","-0.95","89",
"106/06/12","107,401","4,512,331","41.70","42.45","41.65","42.45","+0.75","83",
"106/06/13","46,938","1,987,446","42.50","42.50","42.10","42.25","-0.20","40",
"106/06/14","55,000","2,296,350","42.20","42.30","41.55","42.00","-0.25","39",
"106/06/15","23,135","971,679","42.10","42.10","41.90","42.00"," 0.00","21",
"106/06/16","93,183","3,893,836","42.00","42.00","41.50","42.00"," 0.00","77",
"106/06/19","34,020","1,426,185","42.05","42.05","41.70","41.90","-0.10","34",
"106/06/20","83,066","3,485,208","42.00","42.05","41.85","41.85","-0.05","57",
"106/06/21","98,659","4,151,175","42.00","42.40","41.80","42.20","+0.35","82",
"106/06/22","378,195","16,318,690","42.10","43.50","42.10","43.40","+1.20","293",
"106/06/23","2,952,117","136,929,482","43.80","47.60","43.80","46.10","+2.70","1,912",
"106/06/26","2,551,696","121,367,171","46.10","48.30","46.10","47.80","+1.70","1,716",
"106/06/27","741,536","34,807,694","47.50","47.55","46.55","46.70","-1.10","530",
"106/06/28","924,830","43,728,360","46.55","47.95","46.55","47.05","+0.35","643",
"106/06/29","621,472","28,826,270","47.40","47.40","45.70","45.95","-1.10","439",
"106/06/30","1,883,007","89,694,129","46.00","48.45","46.00","47.00","+1.05","1,393",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

