"109年02月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","503,223","18,211,405","37.10","37.10","35.20","36.45","-1.55","320",
"109/02/04","229,030","8,499,377","36.65","37.50","36.65","37.10","+0.65","149",
"109/02/05","321,410","12,163,308","37.30","38.50","37.05","37.90","+0.80","258",
"109/02/06","140,000","5,330,050","38.25","38.40","37.95","37.95","+0.05","98",
"109/02/07","217,020","8,139,764","37.60","37.95","37.35","37.50","-0.45","134",
"109/02/10","287,060","10,578,149","37.10","37.30","36.35","37.00","-0.50","207",
"109/02/11","307,000","11,371,950","37.05","37.40","36.75","36.90","-0.10","193",
"109/02/12","241,274","8,938,075","37.10","37.20","36.90","37.00","+0.10","183",
"109/02/13","321,512","11,972,899","37.00","37.70","37.00","37.45","+0.45","191",
"109/02/14","156,415","5,844,327","37.35","37.55","37.15","37.15","-0.30","109",
"109/02/17","184,301","6,829,265","37.15","37.40","36.85","36.85","-0.30","147",
"109/02/18","157,932","5,827,384","36.90","37.10","36.75","36.80","-0.05","121",
"109/02/19","272,106","10,168,330","36.80","37.75","36.75","37.40","+0.60","202",
"109/02/20","183,761","6,820,929","37.35","37.50","36.90","36.95","-0.45","161",
"109/02/21","180,600","6,696,889","37.00","37.40","36.95","37.00","+0.05","155",
"109/02/24","151,066","5,593,461","36.70","37.15","36.70","37.10","+0.10","106",
"109/02/25","146,148","5,395,000","36.80","37.05","36.60","37.00","-0.10","94",
"109/02/26","233,017","8,659,038","36.70","37.45","36.70","37.05","+0.05","152",
"109/02/27","338,170","12,391,373","37.00","37.10","36.20","36.20","-0.85","219",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

