"109年11月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","277,982","10,302,338","37.30","37.30","36.95","37.05","-0.10","143",
"109/11/03","237,435","8,925,738","37.10","37.80","37.10","37.45","+0.40","158",
"109/11/04","293,293","11,048,758","37.45","37.90","37.40","37.75","+0.30","140",
"109/11/05","182,218","6,864,407","37.80","37.80","37.55","37.70","-0.05","131",
"109/11/06","175,982","6,680,723","37.70","38.10","37.70","38.10","+0.40","118",
"109/11/09","671,093","26,284,633","38.20","39.50","38.20","39.50","+1.40","466",
"109/11/10","709,917","28,191,168","39.60","40.15","39.30","39.40","-0.10","375",
"109/11/11","381,790","14,980,013","39.30","39.70","38.80","39.55","+0.15","248",
"109/11/12","245,724","9,652,751","39.55","39.55","39.00","39.00","-0.55","167",
"109/11/13","188,889","7,407,907","39.00","39.50","38.90","39.00"," 0.00","113",
"109/11/16","381,659","14,965,883","39.00","39.45","39.00","39.00"," 0.00","265",
"109/11/17","172,514","6,748,342","39.40","39.40","39.00","39.10","+0.10","131",
"109/11/18","227,262","8,844,474","39.25","39.25","38.70","38.95","-0.15","162",
"109/11/19","186,264","7,239,967","38.95","39.00","38.75","38.80","-0.15","117",
"109/11/20","229,105","8,905,318","39.00","39.05","38.50","38.85","+0.05","133",
"109/11/23","183,424","7,193,960","38.85","39.40","38.85","39.15","+0.30","122",
"109/11/24","219,305","8,550,950","39.15","39.15","38.90","38.90","-0.25","145",
"109/11/25","317,120","12,339,548","39.00","39.05","38.70","38.80","-0.10","151",
"109/11/26","158,161","6,162,029","38.95","39.35","38.80","38.90","+0.10","99",
"109/11/27","788,002","31,648,970","38.90","40.80","38.90","40.55","+1.65","575",
"109/11/30","413,316","16,885,252","40.90","41.20","40.60","40.75","+0.20","278",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

