"108年05月 4164 承業醫           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","886,266","35,924,223","40.80","41.30","40.15","40.25","-0.05","607",
"108/05/03","872,283","34,979,376","40.00","40.60","39.90","40.30","+0.05","550",
"108/05/06","750,300","29,638,140","39.90","40.10","39.20","39.20","-1.10","443",
"108/05/07","363,318","14,474,947","39.50","40.40","39.50","40.40","+1.20","243",
"108/05/08","587,180","23,705,008","40.10","40.90","39.85","40.60","+0.20","328",
"108/05/09","606,030","24,015,138","40.10","40.30","39.30","39.40","-1.20","389",
"108/05/10","514,150","20,477,957","39.45","40.55","39.30","39.95","+0.55","338",
"108/05/13","711,379","27,568,489","39.55","39.65","38.30","38.35","-1.60","380",
"108/05/14","402,216","15,429,679","37.45","39.10","37.40","38.80","+0.45","264",
"108/05/15","518,748","20,442,858","39.75","39.75","39.05","39.05","+0.25","302",
"108/05/16","411,591","16,230,662","39.10","39.95","38.70","39.50","+0.45","257",
"108/05/17","362,156","14,353,834","39.50","40.40","39.05","39.05","-0.45","244",
"108/05/20","161,133","6,255,755","39.05","39.15","38.55","38.60","-0.45","127",
"108/05/21","974,824","38,645,085","38.50","40.30","38.50","40.00","+1.40","569",
"108/05/22","621,761","25,078,078","40.40","40.95","39.70","40.25","+0.25","401",
"108/05/23","261,165","10,407,125","40.05","40.55","39.60","39.85","-0.40","206",
"108/05/24","2,447,100","99,000,210","39.80","40.60","39.80","40.30","+0.45","366",
"108/05/27","1,307,502","53,652,030","40.85","41.40","40.50","41.40","+1.10","754",
"108/05/28","1,125,100","46,918,850","41.70","42.35","41.10","41.50","+0.10","772",
"108/05/29","575,203","23,621,871","41.05","41.50","40.65","40.75","-0.75","381",
"108/05/30","630,365","26,003,886","40.95","41.50","40.95","41.50","+0.75","401",
"108/05/31","431,500","17,849,199","41.50","41.60","41.10","41.35","-0.15","248",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

