"107年03月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","77,502","1,198,602","15.60","15.60","15.40","15.45","-0.05","63",
"107/03/02","117,659","1,815,248","15.55","15.55","15.40","15.50","+0.05","93",
"107/03/05","142,000","2,178,250","15.45","15.50","15.25","15.40","-0.10","65",
"107/03/06","93,275","1,439,784","15.40","15.50","15.40","15.40"," 0.00","36",
"107/03/07","107,700","1,659,378","15.50","15.50","15.35","15.40"," 0.00","49",
"107/03/08","40,879","630,735","15.45","15.50","15.40","15.45","+0.05","31",
"107/03/09","39,012","603,333","15.50","15.50","15.45","15.45"," 0.00","35",
"107/03/12","42,411","658,720","15.50","15.60","15.50","15.55","+0.10","36",
"107/03/13","95,604","1,487,369","15.60","15.60","15.50","15.60","+0.05","85",
"107/03/14","74,088","1,151,670","15.60","15.60","15.50","15.60"," 0.00","49",
"107/03/15","56,957","884,081","15.50","15.60","15.50","15.55","-0.05","39",
"107/03/16","25,205","391,586","15.55","15.60","15.50","15.50","-0.05","20",
"107/03/19","47,799","741,791","15.55","15.60","15.50","15.55","+0.05","31",
"107/03/20","32,929","510,647","15.50","15.55","15.50","15.55"," 0.00","25",
"107/03/21","327,709","5,079,088","15.55","15.55","15.45","15.50","-0.05","99",
"107/03/22","1,137,384","17,227,272","15.40","15.40","15.05","15.10","-0.40","406",
"107/03/23","316,780","4,723,068","15.05","15.05","14.85","14.90","-0.20","150",
"107/03/26","187,805","2,810,625","14.90","15.00","14.90","15.00","+0.10","83",
"107/03/27","51,041","767,965","15.00","15.10","15.00","15.10","+0.10","49",
"107/03/28","109,250","1,649,800","15.10","15.20","15.05","15.05","-0.05","84",
"107/03/29","118,840","1,797,782","15.10","15.20","15.05","15.15","+0.10","60",
"107/03/30","78,200","1,178,920","15.15","15.15","15.00","15.15"," 0.00","38",
"107/03/31","88,575","1,338,678","15.20","15.20","15.05","15.20","+0.05","65",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

