"104年10月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/10/01","50,303","964,157","19.15","19.30","19.00","19.10"," 0.00","43",
"104/10/02","58,242","1,116,945","19.20","19.25","19.10","19.25","+0.15","30",
"104/10/05","19,083","366,478","19.25","19.25","19.20","19.20","-0.05","18",
"104/10/06","68,797","1,321,801","19.25","19.25","19.05","19.25","+0.05","48",
"104/10/07","52,403","1,000,887","19.20","19.25","19.00","19.20","-0.05","34",
"104/10/08","32,459","619,964","19.10","19.20","19.05","19.20"," 0.00","25",
"104/10/12","17,193","327,574","19.20","19.20","18.95","19.15","-0.05","16",
"104/10/13","36,175","690,059","19.10","19.20","18.95","19.15"," 0.00","31",
"104/10/14","145,500","2,784,503","19.15","19.25","19.00","19.20","+0.05","102",
"104/10/15","237,378","4,576,489","19.20","19.55","19.15","19.45","+0.25","143",
"104/10/16","96,878","1,886,873","19.45","19.60","19.35","19.50","+0.05","79",
"104/10/19","49,445","960,428","19.50","19.50","19.35","19.50"," 0.00","49",
"104/10/20","60,835","1,181,645","19.35","19.50","19.35","19.50"," 0.00","46",
"104/10/21","51,635","1,003,431","19.45","19.50","19.35","19.50"," 0.00","41",
"104/10/22","45,216","877,275","19.50","19.50","19.35","19.40","-0.10","30",
"104/10/23","52,125","1,010,710","19.55","19.55","19.30","19.40"," 0.00","42",
"104/10/26","75,100","1,461,549","19.40","19.55","19.40","19.50","+0.10","48",
"104/10/27","116,826","2,277,822","19.50","19.55","19.40","19.55","+0.05","63",
"104/10/28","58,546","1,139,539","19.50","19.50","19.40","19.50","-0.05","44",
"104/10/29","103,783","2,016,450","19.50","19.50","19.35","19.45","-0.05","54",
"104/10/30","100,332","1,957,505","19.45","19.60","19.40","19.60","+0.15","63",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

