"105年03月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/03/01","38,075","712,101","18.75","18.75","18.65","18.70"," 0.00","31",
"105/03/02","72,566","1,358,481","18.70","18.75","18.65","18.75","+0.05","59",
"105/03/03","140,024","2,620,892","18.80","18.80","18.65","18.75"," 0.00","104",
"105/03/04","35,013","656,890","18.80","18.80","18.70","18.80","+0.05","29",
"105/03/07","138,732","2,616,108","18.80","18.90","18.80","18.90","+0.10","85",
"105/03/08","107,794","2,031,664","18.90","19.00","18.70","18.90"," 0.00","60",
"105/03/09","91,479","1,717,606","18.95","18.95","18.70","18.80","-0.10","60",
"105/03/10","99,670","1,891,426","18.90","19.45","18.85","18.95","+0.15","47",
"105/03/11","31,164","586,540","18.85","18.90","18.75","18.85","-0.10","25",
"105/03/14","72,483","1,364,829","18.80","18.95","18.75","18.90","+0.05","50",
"105/03/15","56,861","1,071,943","18.95","18.95","18.75","18.85","-0.05","36",
"105/03/16","50,257","946,681","18.85","18.90","18.80","18.90","+0.05","28",
"105/03/17","53,145","1,000,728","18.80","18.90","18.80","18.85","-0.05","51",
"105/03/18","67,693","1,271,106","18.75","18.85","18.75","18.80","-0.05","37",
"105/03/21","101,582","1,887,389","18.80","18.80","18.25","18.80"," 0.00","67",
"105/03/22","66,062","1,235,955","18.80","18.80","18.65","18.80"," 0.00","52",
"105/03/23","255,603","4,813,219","18.80","18.95","18.70","18.85","+0.05","99",
"105/03/24","55,166","1,037,627","18.85","18.90","18.75","18.85"," 0.00","30",
"105/03/25","59,056","1,109,246","18.85","18.85","18.75","18.80","-0.05","38",
"105/03/28","32,300","606,009","18.80","18.85","18.70","18.80"," 0.00","23",
"105/03/29","78,296","1,465,305","18.80","18.80","18.65","18.70","-0.10","46",
"105/03/30","27,777","519,789","18.70","18.80","18.70","18.75","+0.05","21",
"105/03/31","81,217","1,518,585","18.75","18.80","18.60","18.65","-0.10","52",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

