"106年04月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","83,505","1,454,836","17.50","17.50","17.35","17.50"," 0.00","53",
"106/04/06","93,269","1,619,278","17.45","17.50","17.30","17.40","-0.10","43",
"106/04/07","144,851","2,503,506","17.40","17.40","17.25","17.40"," 0.00","61",
"106/04/10","83,248","1,439,938","17.30","17.40","17.25","17.35","-0.05","46",
"106/04/11","76,833","1,326,777","17.40","17.40","17.20","17.35"," 0.00","49",
"106/04/12","77,560","1,335,409","17.25","17.25","17.20","17.25","-0.10","54",
"106/04/13","58,927","1,012,747","17.30","17.30","17.15","17.20","-0.05","40",
"106/04/14","190,100","3,250,879","17.15","17.20","16.95","17.15","-0.05","81",
"106/04/17","46,664","797,652","17.10","17.15","17.05","17.10","-0.05","34",
"106/04/18","31,127","531,464","17.10","17.15","17.00","17.15","+0.05","27",
"106/04/19","41,035","700,650","17.10","17.20","17.00","17.15"," 0.00","32",
"106/04/20","18,961","323,187","17.15","17.15","17.00","17.10","-0.05","20",
"106/04/21","53,286","912,189","17.15","17.20","17.05","17.20","+0.10","27",
"106/04/24","63,967","1,096,732","17.20","17.20","17.05","17.20"," 0.00","42",
"106/04/25","40,128","688,601","17.20","17.25","17.10","17.20"," 0.00","31",
"106/04/26","58,345","999,397","17.25","17.25","17.05","17.20"," 0.00","45",
"106/04/27","5,850","100,619","17.20","17.20","17.20","17.20"," 0.00","8",
"106/04/28","16,473","282,164","17.20","17.20","17.10","17.15","-0.05","17",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

