"106年10月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","38,523","602,883","15.65","15.70","15.60","15.65","-0.05","25",
"106/10/03","71,011","1,112,170","15.70","15.70","15.65","15.70","+0.05","44",
"106/10/05","20,473","321,272","15.60","15.70","15.60","15.70"," 0.00","16",
"106/10/06","102,658","1,600,404","15.65","15.70","15.50","15.55","-0.15","80",
"106/10/11","394,966","6,110,669","15.55","15.55","15.40","15.40","-0.15","180",
"106/10/12","544,023","8,379,995","15.50","15.50","15.35","15.40"," 0.00","141",
"106/10/13","468,642","7,214,579","15.40","15.45","15.35","15.35","-0.05","112",
"106/10/16","137,400","2,118,119","15.35","15.50","15.35","15.45","+0.10","76",
"106/10/17","146,195","2,254,699","15.45","15.50","15.40","15.50","+0.05","77",
"106/10/18","76,276","1,179,726","15.50","15.55","15.40","15.50"," 0.00","66",
"106/10/19","182,810","2,841,088","15.50","15.65","15.50","15.50"," 0.00","73",
"106/10/20","73,234","1,136,825","15.50","15.60","15.50","15.55","+0.05","44",
"106/10/23","140,730","2,182,472","15.50","15.55","15.45","15.45","-0.10","52",
"106/10/24","32,720","506,409","15.45","15.50","15.45","15.45"," 0.00","19",
"106/10/25","37,202","576,635","15.45","15.55","15.45","15.50","+0.05","34",
"106/10/26","164,485","2,556,038","15.55","15.60","15.50","15.50"," 0.00","49",
"106/10/27","36,351","564,489","15.50","15.60","15.50","15.50"," 0.00","24",
"106/10/30","55,535","862,266","15.60","15.60","15.50","15.55","+0.05","23",
"106/10/31","89,929","1,398,040","15.55","15.60","15.50","15.55"," 0.00","49",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

