"109年06月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","406,068","5,707,706","14.10","14.20","13.95","14.05"," 0.00","200",
"109/06/02","150,180","2,104,305","14.00","14.10","13.95","14.00","-0.05","101",
"109/06/03","145,597","2,047,114","14.00","14.15","14.00","14.10","+0.10","99",
"109/06/04","119,130","1,675,192","14.15","14.20","14.00","14.10"," 0.00","92",
"109/06/05","361,649","5,057,544","14.10","14.10","13.95","13.95","-0.15","172",
"109/06/08","468,376","6,550,935","13.95","14.10","13.90","14.05","+0.10","159",
"109/06/09","252,377","3,557,221","14.10","14.15","14.05","14.10","+0.05","113",
"109/06/10","221,901","3,122,321","14.05","14.15","14.00","14.10"," 0.00","94",
"109/06/11","467,071","6,508,421","14.00","14.10","13.65","13.75","-0.35","217",
"109/06/12","296,438","3,969,027","13.30","13.50","13.15","13.45","-0.30","133",
"109/06/15","249,494","3,323,136","13.50","13.50","13.25","13.25","-0.20","105",
"109/06/16","325,143","4,330,555","13.30","13.40","13.25","13.35","+0.10","134",
"109/06/17","454,189","6,206,843","13.50","13.90","13.45","13.90","+0.55","132",
"109/06/18","901,002","12,907,521","13.95","14.80","13.55","14.40","+0.50","523",
"109/06/19","269,262","3,829,250","14.40","14.40","14.15","14.15","-0.25","183",
"109/06/22","413,066","5,941,913","14.10","14.70","14.00","14.70","+0.55","224",
"109/06/23","142,016","2,048,830","14.70","14.70","14.35","14.35","-0.35","116",
"109/06/24","132,085","1,892,007","14.40","14.40","14.25","14.30","-0.05","71",
"109/06/29","71,177","1,005,618","14.20","14.20","14.05","14.05","-0.25","54",
"109/06/30","172,937","2,464,035","14.05","14.35","14.05","14.20","+0.15","96",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

