"104年02月 2706 第一店           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/02/02","35,567","714,053","20.10","20.15","20.05","20.10"," 0.00","28",
"104/02/03","100,220","2,012,600","20.15","20.15","20.00","20.10"," 0.00","56",
"104/02/04","89,735","1,795,424","20.00","20.10","20.00","20.00","-0.10","42",
"104/02/05","79,005","1,580,645","20.05","20.10","20.00","20.00"," 0.00","29",
"104/02/06","115,470","2,310,700","20.00","20.05","20.00","20.05","+0.05","35",
"104/02/09","143,575","2,872,100","20.05","20.05","20.00","20.05"," 0.00","27",
"104/02/10","128,099","2,577,832","20.05","20.20","20.05","20.20","+0.15","81",
"104/02/11","55,134","1,109,132","20.20","20.20","20.05","20.05","-0.15","34",
"104/02/12","114,869","2,311,610","20.10","20.20","20.10","20.15","+0.10","52",
"104/02/13","58,344","1,173,563","20.15","20.15","20.10","20.15"," 0.00","31",
"104/02/24","114,698","2,321,097","20.20","20.35","20.20","20.25","+0.10","56",
"104/02/25","66,935","1,353,385","20.25","20.30","20.15","20.25"," 0.00","54",
"104/02/26","116,637","2,357,352","20.25","20.30","20.15","20.25"," 0.00","62",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

