"106年10月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","109,066","4,036,387","36.50","37.20","36.50","37.10","+0.35","52",
"106/10/03","63,326","2,327,845","37.10","37.10","36.65","36.65","-0.45","55",
"106/10/05","96,100","3,523,950","37.00","37.00","36.60","36.60","-0.05","45",
"106/10/06","83,166","3,028,232","36.65","36.80","36.20","36.65","+0.05","58",
"106/10/11","105,555","3,862,365","36.80","36.80","36.35","36.70","+0.05","68",
"106/10/12","108,733","3,972,672","36.90","36.95","36.30","36.35","-0.35","75",
"106/10/13","177,187","6,366,688","36.30","36.30","35.50","35.70","-0.65","104",
"106/10/16","222,597","7,933,452","35.60","35.75","35.50","35.55","-0.15","142",
"106/10/17","297,097","10,415,892","35.60","35.65","34.70","34.80","-0.75","194",
"106/10/18","195,067","6,777,857","35.20","35.30","34.35","34.50","-0.30","164",
"106/10/19","209,679","7,187,067","34.55","34.95","34.10","34.15","-0.35","141",
"106/10/20","140,383","4,782,162","34.45","34.45","33.90","33.95","-0.20","86",
"106/10/23","144,283","4,888,915","33.95","34.15","33.70","33.70","-0.25","116",
"106/10/24","600,219","19,693,733","33.70","33.70","32.30","33.00","-0.70","428",
"106/10/25","413,363","13,794,637","33.00","34.00","33.00","33.50","+0.50","342",
"106/10/26","195,014","6,557,070","33.90","33.90","33.50","33.65","+0.15","145",
"106/10/27","196,451","6,600,593","34.00","34.00","33.15","33.30","-0.35","152",
"106/10/30","220,100","7,233,650","33.30","33.30","32.60","32.60","-0.70","171",
"106/10/31","201,712","6,623,050","32.50","33.75","32.50","33.00","+0.40","150",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

