"105年06月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/06/01","276,105","13,648,649","48.40","50.30","48.35","49.30","+0.90","227",
"105/06/02","153,230","7,547,496","49.30","49.90","48.80","48.90","-0.40","114",
"105/06/03","103,689","5,066,598","48.60","49.60","48.60","48.75","-0.15","65",
"105/06/04","97,011","4,754,186","49.50","49.55","48.80","49.00","+0.25","49",
"105/06/06","81,000","3,950,750","49.00","49.00","48.55","48.70","-0.30","45",
"105/06/07","67,000","3,277,350","48.60","49.50","48.60","48.90","+0.20","50",
"105/06/08","127,165","6,211,818","48.90","49.15","48.60","48.75","-0.15","99",
"105/06/13","110,339","5,341,672","49.65","49.65","48.00","48.00","-0.75","99",
"105/06/14","87,648","4,238,063","48.05","48.65","48.00","48.40","+0.40","77",
"105/06/15","50,178","2,429,749","48.40","48.55","48.15","48.55","+0.15","45",
"105/06/16","130,481","6,245,310","48.55","48.55","47.60","47.95","-0.60","100",
"105/06/17","131,934","6,323,945","47.95","48.25","47.75","47.95"," 0.00","103",
"105/06/20","115,247","5,519,341","47.95","48.30","47.75","48.30","+0.35","108",
"105/06/21","210,465","10,115,870","48.00","48.50","47.95","48.00","-0.30","188",
"105/06/22","237,050","11,300,932","48.00","48.00","47.45","47.60","-0.40","210",
"105/06/23","256,050","12,131,966","47.55","47.80","47.10","47.25","-0.35","225",
"105/06/24","427,423","19,940,260","47.50","47.50","45.60","46.60","-0.65","337",
"105/06/27","219,452","10,104,863","45.40","46.30","45.40","46.05","-0.55","133",
"105/06/28","161,822","7,470,858","45.65","46.40","45.65","46.30","+0.25","113",
"105/06/29","360,564","17,075,319","46.60","47.75","46.60","47.40","+1.10","201",
"105/06/30","82,588","3,891,986","47.40","47.40","46.90","47.10","-0.30","76",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

