"106年06月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","50,625","2,019,728","40.05","40.05","39.70","40.05","+0.65","51",
"106/06/02","66,062","2,647,131","39.75","40.30","39.75","40.05"," 0.00","58",
"106/06/03","127,484","5,093,183","40.15","40.15","39.85","39.85","-0.20","74",
"106/06/05","140,562","5,658,059","39.85","40.70","39.85","40.70","+0.85","125",
"106/06/06","62,194","2,520,604","40.70","40.70","40.25","40.25","-0.45","56",
"106/06/07","58,945","2,376,503","40.70","40.70","40.15","40.15","-0.10","55",
"106/06/08","206,133","8,250,820","40.15","40.15","39.95","40.05","-0.10","107",
"106/06/09","73,789","2,946,110","40.00","40.05","39.70","39.85","-0.20","64",
"106/06/12","147,010","5,893,451","40.50","40.50","39.90","40.05","+0.20","71",
"106/06/13","124,457","4,952,588","40.05","40.05","39.10","39.90","-0.15","83",
"106/06/14","254,481","10,009,659","39.95","39.95","39.00","39.00","-0.90","179",
"106/06/15","363,199","13,909,000","39.00","39.05","38.00","38.20","-0.80","238",
"106/06/16","173,637","6,636,956","38.20","38.45","38.00","38.20"," 0.00","122",
"106/06/19","161,998","6,197,721","38.20","38.35","38.10","38.35","+0.15","111",
"106/06/20","312,167","12,210,795","38.40","39.90","38.40","39.10","+0.75","197",
"106/06/21","271,165","10,560,779","39.10","39.45","38.40","39.00","-0.10","194",
"106/06/22","207,768","8,145,988","39.00","39.35","39.00","39.15","+0.15","130",
"106/06/23","223,270","8,736,039","39.30","39.60","38.80","38.85","-0.30","147",
"106/06/26","161,923","6,319,337","38.85","39.25","38.60","39.05","+0.20","133",
"106/06/27","233,332","9,015,464","39.00","39.00","38.30","38.70","-0.35","158",
"106/06/28","163,620","6,330,356","38.70","39.00","38.30","38.90","+0.20","125",
"106/06/29","264,170","10,190,895","38.90","38.90","38.35","38.50","-0.40","173",
"106/06/30","212,642","8,118,074","38.40","38.40","38.05","38.20","-0.30","155",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

