"109年08月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/08/03","861,510","57,430,216","67.80","68.20","66.10","66.20","-1.60","688",
"109/08/04","2,517,560","173,365,117","66.70","70.00","66.70","68.90","+2.70","1,797",
"109/08/05","1,104,572","75,555,738","68.90","69.20","67.30","68.60","-0.30","853",
"109/08/06","938,444","63,718,119","69.60","69.60","67.10","67.40","-1.20","621",
"109/08/07","996,065","67,979,133","68.10","69.30","67.40","67.70","+0.30","710",
"109/08/10","791,111","53,742,259","67.90","68.80","67.00","67.30","-0.40","581",
"109/08/11","1,478,411","98,848,241","68.70","68.70","65.20","65.30","-2.00","1,073",
"109/08/12","1,178,015","77,848,511","67.20","67.50","64.50","67.10","+1.80","869",
"109/08/13","5,968,760","419,527,179","67.20","72.40","67.10","70.80","+3.70","3,969",
"109/08/14","2,329,154","163,818,748","72.00","72.20","69.20","69.30","-1.50","1,724",
"109/08/17","4,451,428","320,857,654","70.40","73.00","70.00","71.40","+2.10","2,880",
"109/08/18","4,465,914","326,993,424","73.30","74.50","71.60","72.90","+1.50","3,095",
"109/08/19","3,078,922","225,243,476","74.50","74.50","71.10","71.80","-1.10","2,098",
"109/08/20","3,700,548","250,103,441","71.80","72.00","64.70","66.50","-5.30","2,520",
"109/08/21","1,378,005","93,980,147","67.50","69.50","67.00","68.50","+2.00","998",
"109/08/24","5,298,855","384,359,837","68.60","74.00","68.00","73.50","+5.00","3,570",
"109/08/25","4,203,738","308,691,749","75.50","75.90","71.40","72.70","-0.80","2,973",
"109/08/26","1,124,200","80,960,779","73.00","73.00","71.50","72.30","-0.40","841",
"109/08/27","2,121,968","154,727,287","73.10","74.00","72.10","72.20","-0.10","1,423",
"109/08/28","2,500,607","183,635,445","73.00","74.20","72.30","72.40","+0.20","1,751",
"109/08/31","8,427,142","636,553,614","73.50","77.00","72.70","76.90","+4.50","5,847",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

