"105年09月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","55,747","2,588,297","46.30","46.65","46.30","46.35","+0.05","51",
"105/09/02","315,095","14,823,312","46.35","47.40","46.35","46.70","+0.35","195",
"105/09/05","317,813","15,084,359","46.75","48.50","46.75","47.80","+1.10","216",
"105/09/06","702,183","34,465,217","48.10","49.55","48.05","49.15","+1.35","459",
"105/09/07","574,062","28,631,725","49.60","50.80","49.35","49.45","+0.30","381",
"105/09/08","326,366","16,121,800","49.70","49.80","48.85","49.60","+0.15","190",
"105/09/09","415,399","20,618,838","49.60","49.90","49.25","49.75","+0.15","292",
"105/09/10","277,247","13,462,191","48.30","48.90","48.20","48.60","X0.00","185",
"105/09/12","229,764","11,279,086","49.10","49.70","48.50","49.20","+0.60","173",
"105/09/13","365,192","17,950,058","49.30","49.50","48.60","49.00","-0.20","257",
"105/09/14","172,165","8,380,802","49.00","49.15","48.45","48.60","-0.40","108",
"105/09/19","150,323","7,360,095","49.25","49.25","48.80","48.80","+0.20","98",
"105/09/20","96,159","4,708,392","48.80","49.20","48.80","48.95","+0.15","77",
"105/09/21","192,062","9,435,188","49.60","49.60","48.60","49.25","+0.30","154",
"105/09/22","113,056","5,537,881","49.35","49.50","48.70","48.80","-0.45","92",
"105/09/23","724,299","36,514,567","49.40","51.00","49.30","50.40","+1.60","515",
"105/09/26","577,819","29,541,848","50.50","51.60","50.00","51.40","+1.00","377",
"105/09/29","652,618","33,861,586","51.90","52.50","51.00","51.90","+0.50","456",
"105/09/30","456,514","23,790,577","52.50","52.80","51.60","52.10","+0.20","305",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

