"109年03月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","2,272,292","156,002,427","68.80","70.00","67.00","68.10","-2.50","1,655",
"109/03/03","1,274,581","88,706,067","70.00","70.30","69.00","69.10","+1.00","1,022",
"109/03/04","1,048,945","72,781,260","70.90","70.90","68.50","69.40","+0.30","867",
"109/03/05","1,428,727","100,757,596","70.60","71.50","69.90","70.20","+0.80","1,170",
"109/03/06","1,515,856","105,596,244","70.50","71.00","68.80","69.00","-1.20","1,241",
"109/03/09","2,514,155","166,884,251","68.00","68.30","65.00","65.00","-4.00","2,015",
"109/03/10","2,097,714","133,516,151","62.80","66.00","62.30","66.00","+1.00","1,496",
"109/03/11","1,176,300","76,783,739","66.10","67.10","63.30","63.90","-2.10","921",
"109/03/12","2,956,280","175,570,545","62.00","63.00","57.80","58.70","-5.20","1,993",
"109/03/13","2,887,000","153,845,896","53.90","54.90","52.90","53.80","-4.90","1,621",
"109/03/16","1,969,000","103,712,594","55.90","55.90","49.60","50.30","-3.50","1,355",
"109/03/17","2,319,402","110,173,045","46.00","49.50","46.00","47.15","-3.15","1,527",
"109/03/18","1,309,284","61,639,464","47.50","48.20","45.70","45.70","-1.45","934",
"109/03/19","1,849,944","77,271,191","43.70","44.00","41.15","41.15","-4.55","994",
"109/03/20","3,009,678","127,173,284","42.35","43.70","41.25","41.30","+0.15","2,119",
"109/03/23","1,931,572","80,247,861","42.00","42.45","39.50","42.05","+0.75","1,441",
"109/03/24","1,862,040","80,809,617","42.40","43.80","42.40","43.35","+1.30","1,330",
"109/03/25","1,798,475","84,265,532","46.00","47.65","45.40","47.65","+4.30","975",
"109/03/26","4,318,524","218,537,655","49.85","52.40","48.50","52.40","+4.75","2,925",
"109/03/27","4,596,058","245,777,016","54.30","56.00","50.40","50.80","-1.60","3,126",
"109/03/30","2,002,715","101,240,870","48.40","52.40","48.40","51.60","+0.80","1,407",
"109/03/31","1,528,961","78,979,024","53.00","53.50","50.40","50.60","-1.00","1,115",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

