"104年10月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/10/01","538,518","23,873,248","44.20","44.80","43.95","44.30"," 0.00","438",
"104/10/02","679,200","30,823,840","44.80","46.20","44.10","45.40","+1.10","559",
"104/10/05","526,509","24,042,459","46.00","46.05","45.50","45.50","+0.10","410",
"104/10/06","3,430,207","165,517,800","46.00","50.00","45.75","50.00","+4.50","2,273",
"104/10/07","4,463,842","228,678,672","51.70","52.80","49.00","49.10","-0.90","3,025",
"104/10/08","1,161,855","56,088,140","49.40","49.80","47.35","47.35","-1.75","804",
"104/10/12","1,079,884","53,088,715","48.60","50.80","48.05","49.40","+2.05","850",
"104/10/13","668,606","33,187,062","50.00","50.20","49.00","49.20","-0.20","519",
"104/10/14","686,215","34,315,025","49.30","50.60","49.20","49.25","+0.05","531",
"104/10/15","787,560","39,459,900","50.00","50.60","49.40","49.80","+0.55","564",
"104/10/16","2,720,290","143,060,394","50.80","53.80","50.80","53.80","+4.00","1,793",
"104/10/19","3,794,769","218,682,826","54.40","59.10","54.40","59.10","+5.30","2,456",
"104/10/20","2,093,796","122,658,279","60.00","60.60","57.50","57.90","-1.20","1,563",
"104/10/21","3,642,245","221,076,318","57.80","62.40","57.70","60.80","+2.90","2,531",
"104/10/22","1,714,122","105,197,937","60.80","63.00","59.80","60.20","-0.60","1,359",
"104/10/23","1,150,824","68,756,220","61.40","61.40","59.00","59.10","-1.10","888",
"104/10/26","985,560","57,849,514","59.20","60.00","58.20","58.40","-0.70","688",
"104/10/27","1,005,656","58,654,704","58.50","59.20","57.60","58.50","+0.10","731",
"104/10/28","1,294,957","77,333,931","59.10","60.40","59.00","59.60","+1.10","993",
"104/10/29","759,976","45,354,866","60.60","61.00","59.10","59.50","-0.10","569",
"104/10/30","686,351","40,588,289","59.70","60.00","58.00","59.60","+0.10","535",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

