"108年10月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","1,310,904","104,428,152","79.80","80.50","79.10","79.60","-1.20","1,011",
"108/10/02","4,878,389","409,780,084","79.40","85.40","79.40","84.00","+4.40","3,737",
"108/10/03","5,234,503","449,597,299","85.50","87.30","84.30","85.30","+1.30","4,091",
"108/10/04","2,254,400","189,027,300","85.00","86.00","82.80","83.00","-2.30","1,814",
"108/10/07","2,498,613","203,168,044","83.80","83.80","80.10","80.50","-2.50","1,931",
"108/10/08","2,505,635","200,917,721","81.40","81.90","79.00","79.10","-1.40","1,809",
"108/10/09","5,381,247","411,760,466","77.90","78.00","75.20","76.80","-2.30","3,672",
"108/10/14","2,613,396","200,784,896","78.20","78.40","75.40","75.40","-1.40","1,892",
"108/10/15","3,602,767","268,613,083","76.00","76.80","73.20","74.30","-1.10","2,763",
"108/10/16","4,880,419","353,629,451","75.00","75.10","71.30","71.50","-2.80","3,429",
"108/10/17","4,154,981","303,707,594","71.80","74.40","70.30","74.00","+2.50","2,982",
"108/10/18","2,539,379","185,991,388","74.30","75.10","71.80","72.00","-2.00","1,814",
"108/10/21","1,906,361","138,763,142","72.10","73.90","71.20","73.20","+1.20","1,398",
"108/10/22","1,480,635","107,710,061","74.40","74.40","72.20","72.50","-0.70","1,174",
"108/10/23","1,256,145","91,502,511","72.50","73.60","72.30","72.90","+0.40","961",
"108/10/24","1,388,250","100,533,849","73.70","73.70","72.00","72.50","-0.40","956",
"108/10/25","2,877,114","211,727,674","72.80","74.40","72.70","73.00","+0.50","2,119",
"108/10/28","1,045,379","75,908,713","73.10","73.70","72.00","72.60","-0.40","774",
"108/10/29","1,182,290","85,128,091","72.40","73.20","71.50","71.50","-1.10","811",
"108/10/30","10,573,236","816,264,346","74.20","78.60","74.20","78.60","+7.10","6,988",
"108/10/31","14,867,687","1,186,062,630","78.80","81.60","78.40","78.80","+0.20","9,769",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

