"107年09月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","130,784","4,804,756","36.65","37.15","36.50","36.50","-0.15","102",
"107/09/04","114,103","4,205,389","36.50","37.20","36.50","36.65","+0.15","87",
"107/09/05","188,010","6,873,665","36.65","37.00","36.20","36.45","-0.20","99",
"107/09/06","109,350","4,003,456","36.50","36.90","36.45","36.45"," 0.00","86",
"107/09/07","348,300","12,425,160","36.80","36.80","35.05","35.35","-1.10","207",
"107/09/10","299,805","10,344,099","35.10","35.20","34.10","34.10","-1.25","178",
"107/09/11","184,191","6,460,915","34.60","35.60","34.60","34.90","+0.80","149",
"107/09/12","325,200","11,670,058","34.95","36.80","34.95","36.45","+1.55","231",
"107/09/13","155,000","5,598,250","36.80","36.80","35.55","36.00","-0.45","116",
"107/09/14","442,112","16,487,421","36.60","37.95","36.10","37.90","+1.90","335",
"107/09/17","568,439","21,756,706","38.10","38.80","37.85","38.40","+0.50","365",
"107/09/18","297,576","11,105,062","38.40","38.40","36.80","37.05","-1.35","221",
"107/09/19","217,100","8,170,710","37.70","38.00","37.10","37.35","+0.30","185",
"107/09/20","213,745","7,823,470","37.60","37.95","36.00","36.20","-1.15","167",
"107/09/21","181,140","6,692,544","36.60","37.25","36.55","37.00","+0.80","110",
"107/09/25","1,888,465","74,356,160","37.05","40.65","36.85","40.15","+3.15","1,244",
"107/09/26","3,712,353","150,668,892","40.40","42.30","38.20","39.00","-1.15","2,580",
"107/09/27","621,500","24,427,671","38.80","40.00","38.40","39.25","+0.25","461",
"107/09/28","823,917","31,342,932","39.30","39.40","37.30","37.55","-1.70","607",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

