"107年03月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","32,030","1,036,419","32.80","32.80","32.00","32.30","-0.50","29",
"107/03/02","17,560","565,282","32.30","32.40","32.00","32.35","+0.05","19",
"107/03/05","70,250","2,285,600","32.80","32.80","32.40","32.50","+0.15","47",
"107/03/06","32,625","1,065,112","32.80","32.80","32.50","32.70","+0.20","35",
"107/03/07","98,015","3,258,552","32.75","33.50","32.65","33.35","+0.65","84",
"107/03/08","53,500","1,773,299","33.50","33.50","33.00","33.00","-0.35","44",
"107/03/09","51,499","1,684,715","33.00","33.00","32.55","32.70","-0.30","45",
"107/03/12","82,100","2,681,449","32.65","33.00","32.40","32.50","-0.20","61",
"107/03/13","71,127","2,327,600","32.40","32.85","32.40","32.70","+0.20","70",
"107/03/14","41,187","1,356,483","32.60","33.00","32.60","33.00","+0.30","35",
"107/03/15","74,931","2,456,773","33.00","33.00","32.45","32.85","-0.15","55",
"107/03/16","157,000","5,117,250","32.85","32.95","32.45","32.45","-0.40","110",
"107/03/19","37,131","1,209,202","32.80","32.80","32.45","32.55","+0.10","33",
"107/03/20","61,232","1,988,739","32.60","32.60","32.40","32.50","-0.05","44",
"107/03/21","163,100","5,368,810","32.60","33.20","32.55","32.85","+0.35","116",
"107/03/22","72,010","2,368,674","33.00","33.10","32.75","32.75","-0.10","58",
"107/03/23","86,001","2,779,682","32.65","32.65","32.10","32.25","-0.50","59",
"107/03/26","97,225","3,146,333","32.45","32.70","32.05","32.15","-0.10","53",
"107/03/27","156,812","5,203,276","32.90","33.80","32.30","32.80","+0.65","129",
"107/03/28","157,065","5,120,932","33.65","33.65","32.00","32.35","-0.45","112",
"107/03/29","94,140","3,085,140","32.35","33.00","32.35","32.80","+0.45","86",
"107/03/30","59,170","1,947,399","33.00","33.20","32.65","32.65","-0.15","55",
"107/03/31","113,060","3,715,480","32.70","33.00","32.60","32.90","+0.25","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

