"106年02月 1736 喬山             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","64,050","2,898,981","45.25","45.50","45.15","45.20","-0.20","57",
"106/02/03","93,210","4,209,767","45.20","45.25","45.10","45.10","-0.10","73",
"106/02/06","115,205","5,234,763","45.20","45.55","45.20","45.45","+0.35","77",
"106/02/07","55,497","2,531,713","45.75","45.75","45.55","45.60","+0.15","49",
"106/02/08","133,376","6,076,257","45.70","45.80","45.30","45.65","+0.05","90",
"106/02/09","197,617","8,989,948","45.70","45.70","45.30","45.50","-0.15","111",
"106/02/10","258,352","11,763,080","45.50","45.90","45.35","45.40","-0.10","129",
"106/02/13","384,648","17,735,597","45.30","46.50","45.20","45.80","+0.40","238",
"106/02/14","125,992","5,817,680","46.00","46.80","45.80","45.80"," 0.00","91",
"106/02/15","200,160","9,166,110","46.00","46.10","45.50","45.80"," 0.00","137",
"106/02/16","130,030","5,973,930","45.80","46.35","45.80","46.00","+0.20","102",
"106/02/17","189,362","8,784,183","46.10","46.55","46.00","46.50","+0.50","164",
"106/02/18","169,190","7,915,930","46.50","47.00","46.50","46.75","+0.25","113",
"106/02/20","129,820","6,053,650","46.85","47.00","46.25","46.35","-0.40","90",
"106/02/21","113,029","5,241,334","46.50","46.70","46.10","46.20","-0.15","75",
"106/02/22","94,689","4,373,688","46.20","46.60","46.00","46.10","-0.10","78",
"106/02/23","140,647","6,470,737","46.10","46.20","45.80","45.90","-0.20","94",
"106/02/24","180,171","8,215,269","45.95","45.95","45.45","45.45","-0.45","119",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

