"106年05月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/05/02","161,200","23,130,300","145.50","145.50","142.50","143.00","-2.00","158",
"106/05/03","108,010","15,432,445","143.00","144.00","142.00","143.00"," 0.00","101",
"106/05/04","188,107","26,897,959","141.50","144.00","141.00","144.00","+1.00","181",
"106/05/05","121,000","17,195,500","144.00","144.00","140.50","141.50","-2.50","111",
"106/05/08","356,350","49,148,450","142.50","142.50","135.50","136.50","-5.00","333",
"106/05/09","542,065","72,281,306","136.00","137.00","131.50","132.50","-4.00","449",
"106/05/10","207,101","27,818,887","132.50","135.50","132.00","135.50","+3.00","193",
"106/05/11","222,510","30,687,440","135.50","139.00","135.50","138.50","+3.00","209",
"106/05/12","113,000","15,612,500","138.00","139.00","137.00","138.50"," 0.00","107",
"106/05/15","594,320","85,157,418","140.00","145.00","140.00","143.00","+4.50","552",
"106/05/16","328,135","47,157,210","144.00","145.50","142.50","144.00","+1.00","291",
"106/05/17","262,053","37,355,026","144.00","144.00","141.50","142.50","-1.50","226",
"106/05/18","246,111","34,836,316","140.00","143.50","139.50","141.50","-1.00","224",
"106/05/19","191,150","27,424,600","142.00","144.50","142.00","143.00","+1.50","177",
"106/05/22","259,100","36,502,600","143.00","143.00","140.00","140.00","-3.00","238",
"106/05/23","240,457","33,388,023","140.00","140.50","138.00","139.00","-1.00","227",
"106/05/24","206,365","28,538,870","139.00","140.00","137.00","137.00","-2.00","189",
"106/05/25","139,100","19,319,950","137.00","139.50","137.00","139.50","+2.50","134",
"106/05/26","193,261","26,641,518","139.00","139.50","136.50","137.00","-2.50","161",
"106/05/31","404,000","54,674,000","137.00","137.00","133.50","136.50","-0.50","307",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

