"106年09月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","3,301,601","383,447,817","117.00","120.00","113.00","115.50","+3.50","2,330",
"106/09/04","606,530","68,136,655","113.00","113.50","111.50","112.00","-3.50","512",
"106/09/05","624,000","71,691,000","112.50","117.00","112.50","114.00","+2.00","500",
"106/09/06","516,960","58,728,900","114.00","115.00","111.50","115.00","+1.00","437",
"106/09/07","326,100","37,018,500","115.00","115.00","112.50","112.50","-2.50","285",
"106/09/08","311,015","35,269,710","113.00","114.00","112.50","113.50","+1.00","218",
"106/09/11","453,050","51,172,650","114.50","115.00","112.00","112.50","-1.00","315",
"106/09/12","258,088","29,009,900","114.00","114.00","111.50","111.50","-1.00","211",
"106/09/13","359,009","39,483,008","112.00","112.50","109.00","109.50","-2.00","312",
"106/09/14","302,051","33,719,314","110.00","113.00","110.00","111.50","+2.00","262",
"106/09/15","198,045","22,112,130","112.50","112.50","111.00","111.00","-0.50","174",
"106/09/18","188,121","20,929,794","112.50","112.50","110.50","110.50","-0.50","153",
"106/09/19","203,500","22,646,500","111.50","112.50","110.00","110.50"," 0.00","177",
"106/09/20","1,110,627","127,708,105","112.50","117.50","112.50","112.50","+2.00","966",
"106/09/21","391,611","44,443,043","113.50","115.00","112.50","113.00","+0.50","317",
"106/09/22","288,109","32,039,099","112.50","112.50","110.50","110.50","-2.50","250",
"106/09/25","511,445","54,507,170","111.00","111.50","104.50","105.00","-5.50","398",
"106/09/26","299,000","31,801,500","105.50","108.00","105.00","105.00"," 0.00","256",
"106/09/27","174,000","18,359,500","106.00","106.50","105.00","105.50","+0.50","141",
"106/09/28","241,030","24,998,665","106.50","106.50","102.50","103.00","-2.50","211",
"106/09/29","192,250","19,927,000","104.00","104.50","102.50","104.00","+1.00","168",
"106/09/30","81,003","8,501,821","105.00","106.00","104.00","105.00","+1.00","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

