"108年03月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","438,020","123,509,640","280.00","285.50","279.00","280.00","+2.00","415",
"108/03/05","486,515","134,146,125","280.00","280.00","274.00","274.00","-6.00","466",
"108/03/06","426,126","118,029,343","276.00","279.00","274.00","278.00","+4.00","406",
"108/03/07","998,450","284,874,124","281.00","288.00","280.00","284.00","+6.00","914",
"108/03/08","467,256","130,217,306","282.50","284.00","276.00","278.00","-6.00","444",
"108/03/11","301,316","84,292,504","281.00","282.00","277.00","279.50","+1.50","286",
"108/03/12","351,463","98,975,066","283.00","284.00","279.50","279.50"," 0.00","325",
"108/03/13","973,330","273,036,920","287.50","287.50","276.00","276.00","-3.50","842",
"108/03/14","799,440","217,411,019","278.50","278.50","268.00","270.50","-5.50","689",
"108/03/15","731,340","202,773,680","273.50","280.50","271.00","279.00","+8.50","675",
"108/03/18","276,811","77,132,070","279.50","281.00","276.50","279.00"," 0.00","277",
"108/03/19","317,339","87,128,234","279.00","279.00","273.00","273.00","-6.00","307",
"108/03/20","355,234","98,496,520","273.00","279.50","273.00","278.00","+5.00","325",
"108/03/21","368,100","102,812,700","282.00","282.00","276.50","280.00","+2.00","304",
"108/03/22","343,130","96,468,530","281.00","283.00","278.00","283.00","+3.00","312",
"108/03/25","323,100","90,612,000","278.00","282.50","278.00","282.00","-1.00","291",
"108/03/26","782,197","225,801,827","283.50","292.00","283.00","291.00","+9.00","740",
"108/03/27","1,178,972","350,581,725","291.50","301.50","291.50","296.50","+5.50","1,057",
"108/03/28","415,202","121,862,979","298.00","299.50","289.50","289.50","-7.00","395",
"108/03/29","241,275","70,791,575","291.50","295.00","291.00","294.50","+5.00","242",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

