"107年10月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","594,245","138,966,666","232.00","238.00","228.00","235.50","+4.50","577",
"107/10/02","400,495","93,673,976","235.50","236.50","231.50","232.50","-3.00","377",
"107/10/03","551,095","129,207,635","234.50","238.00","230.50","230.50","-2.00","534",
"107/10/04","640,657","149,347,488","234.00","235.50","231.00","233.00","+2.50","493",
"107/10/05","1,604,240","345,586,360","228.50","230.50","210.00","210.00","-23.00","1,410",
"107/10/08","801,161","171,355,694","212.00","217.50","211.50","215.50","+5.50","720",
"107/10/09","1,504,877","310,260,222","215.50","218.00","198.50","205.00","-10.50","1,230",
"107/10/11","1,641,342","307,287,112","188.00","195.00","184.50","184.50","-20.50","1,349",
"107/10/12","1,569,281","307,421,401","186.50","202.50","186.50","202.50","+18.00","1,328",
"107/10/15","1,446,530","303,786,624","202.50","217.50","199.00","212.50","+10.00","1,324",
"107/10/16","1,523,491","324,728,817","213.50","219.00","205.50","210.00","-2.50","1,330",
"107/10/17","967,524","203,937,016","216.00","216.50","207.00","209.00","-1.00","892",
"107/10/18","722,151","151,771,710","210.50","214.00","206.50","209.00"," 0.00","667",
"107/10/19","2,259,951","482,855,720","204.00","222.00","200.50","222.00","+13.00","1,880",
"107/10/22","2,066,320","467,585,500","224.50","231.00","222.00","225.50","+3.50","1,725",
"107/10/23","1,268,234","278,433,374","220.50","227.00","211.50","212.00","-13.50","1,109",
"107/10/24","893,168","189,928,704","214.50","216.50","206.00","215.00","+3.00","805",
"107/10/25","1,144,210","240,823,100","203.50","216.50","203.50","209.00","-6.00","1,059",
"107/10/26","993,274","203,998,435","214.50","214.50","198.00","200.50","-8.50","870",
"107/10/29","1,115,577","225,165,785","205.00","207.00","195.00","205.00","+4.50","980",
"107/10/30","1,064,350","211,632,975","204.50","207.50","194.00","197.00","-8.00","973",
"107/10/31","1,789,210","369,612,074","201.00","215.00","199.00","205.50","+8.50","1,539",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

