"104年08月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/08/03","1,020,700","250,035,250","245.00","249.50","240.00","244.00","-0.50","886",
"104/08/04","1,608,067","380,189,075","244.50","251.00","225.50","226.00","-18.00","1,404",
"104/08/05","1,096,905","256,571,959","225.00","244.00","221.00","244.00","+18.00","944",
"104/08/06","997,552","235,007,436","247.50","247.50","228.00","228.00","-16.00","844",
"104/08/07","1,161,395","266,934,245","226.00","236.00","222.50","229.00","+1.00","961",
"104/08/10","1,024,365","243,780,965","236.00","243.00","232.50","242.00","+13.00","873",
"104/08/11","2,121,560","532,082,500","248.50","258.00","245.00","246.50","+4.50","1,615",
"104/08/12","1,359,942","334,626,384","243.50","252.50","238.50","252.50","+6.00","1,119",
"104/08/13","990,800","243,950,300","250.00","250.00","241.50","243.00","-9.50","851",
"104/08/14","939,592","227,508,396","243.00","248.00","237.50","239.00","-4.00","804",
"104/08/17","505,100","121,804,500","240.00","245.00","237.50","240.00","+1.00","446",
"104/08/18","864,915","212,777,505","240.50","250.00","240.50","247.00","+7.00","777",
"104/08/19","590,279","141,916,402","247.00","247.00","235.00","238.00","-9.00","530",
"104/08/20","808,930","189,615,863","239.00","243.00","229.50","230.50","-7.50","732",
"104/08/21","727,478","164,834,330","225.50","232.50","223.00","223.50","-7.00","646",
"104/08/24","408,124","83,653,986","217.50","219.00","201.50","201.50","-22.00","294",
"104/08/25","2,176,674","412,357,496","181.50","208.50","181.50","205.00","+3.50","1,730",
"104/08/26","1,311,985","262,887,551","200.00","208.50","193.00","196.50","-8.50","1,119",
"104/08/27","1,211,562","252,188,834","201.00","214.00","201.00","206.00","+9.50","1,084",
"104/08/28","1,392,473","302,457,060","214.50","223.00","211.00","220.00","+14.00","1,215",
"104/08/31","681,300","153,166,700","221.50","230.00","220.00","224.00","+4.00","605",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

