"108年07月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","866,776","237,296,676","270.00","278.50","269.00","276.50","+9.00","806",
"108/07/02","404,406","111,228,462","276.50","277.00","271.50","276.00","-0.50","370",
"108/07/03","855,635","236,677,398","279.00","282.50","271.50","271.50","-4.50","778",
"108/07/04","716,351","199,309,753","273.00","282.00","272.50","278.50","+7.00","650",
"108/07/05","428,640","120,543,340","281.50","283.50","278.50","281.00","+2.50","406",
"108/07/08","335,025","93,526,461","281.00","282.50","277.00","280.00","-1.00","308",
"108/07/09","621,185","169,538,635","277.00","277.00","270.50","270.50","-9.50","568",
"108/07/10","308,404","83,680,888","272.00","273.50","269.50","271.50","+1.00","294",
"108/07/11","585,284","157,482,822","274.00","274.50","266.50","268.00","-3.50","497",
"108/07/12","229,210","61,628,910","267.00","270.50","267.00","269.00","+1.00","221",
"108/07/15","495,701","136,065,121","270.50","278.00","270.50","275.50","+6.50","482",
"108/07/16","394,200","108,000,100","274.50","277.00","272.00","272.00","-3.50","373",
"108/07/17","211,349","57,697,101","272.00","274.50","271.50","272.50","+0.50","211",
"108/07/18","864,694","240,530,238","274.50","281.00","273.50","277.00","+4.50","809",
"108/07/19","528,299","146,624,323","281.00","281.00","275.00","277.00"," 0.00","503",
"108/07/22","331,350","91,480,750","279.50","279.50","273.50","274.50","-2.50","313",
"108/07/23","379,524","104,387,124","276.00","277.50","274.00","275.50","+1.00","354",
"108/07/24","644,495","177,055,620","276.50","276.50","273.00","275.50"," 0.00","540",
"108/07/25","773,185","202,402,100","265.00","266.50","259.00","259.00","X0.00","697",
"108/07/26","468,020","119,894,100","259.00","260.50","253.50","254.50","-4.50","442",
"108/07/29","565,376","141,652,064","255.00","255.50","248.00","249.50","-5.00","501",
"108/07/30","426,197","105,042,962","251.00","251.50","243.50","245.50","-4.00","399",
"108/07/31","276,325","67,954,925","244.50","248.00","243.00","246.00","+0.50","263",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

